6777	44	46415	4638
6777	45	46415	4703
1652	44	33996	4613
45700	44	53173	4703
45700	45	53173	4776
21555	44	1927	4646
21555	45	1927	4692
40156	45	12101	4613
45853	45	15614	4613
119	44	20026	4613
24333	44	28442	4613
28329	45	170	4613
72114	44	53173	4703
72114	45	53173	4776
18396	45	11021	4613
45007	45	14137	4684
64830	45	5872	4613
27784	45	51082	4684
11630	44	61714	4613
74403	44	65275	4776
17925	44	43223	4632
28519	44	50645	4650
28519	45	50645	4768
31145	45	52338	4613
14809	45	31875	4613
11906	9	44549	4613
20184	44	62596	4613
58513	45	20081	4684
31457	44	71787	4613
65472	45	32219	4613
63710	45	50633	4613
72606	44	32219	4703
6474	44	66669	4613
6474	45	66669	4684
23803	45	47624	4613
67128	45	36924	4613
64372	45	35841	4613
38356	45	73011	4613
61124	44	21937	4703
27160	45	60128	4684
15424	45	54583	4776
61332	44	2569	4613
61332	45	2569	4703
67364	44	14104	4650
67364	45	14104	4776
59934	43	21475	4668
46542	44	58026	4657
46542	45	58026	4776
75744	45	71267	4613
65302	45	3175	4684
16314	44	60194	4613
32529	45	788	4776
43049	45	65237	4684
23798	45	7324	4613
63522	44	44258	4738
59143	44	36683	4613
60906	44	6548	4613
60906	45	6548	4703
26211	45	38464	4613
57221	45	54583	4724
65412	44	26437	4613
31826	45	38020	4613
2877	44	28087	4613
4451	45	18884	4684
43094	44	28418	4724
43094	45	28418	4776
6320	44	39607	4613
36751	45	75655	4683
69099	44	28089	4684
69099	45	28089	4724
7919	45	43096	4613
10466	44	25465	4736
64249	44	74714	4613
69994	45	40455	4749
56528	45	23060	4703
38085	45	30864	4613
47206	44	7097	4684
47206	45	7097	4776
36112	44	46889	4613
61123	45	50777	4703
28625	45	68247	4613
9166	45	14325	4613
69499	45	68754	4684
55429	44	47526	4783
37284	45	18517	4613
44139	45	13998	4776
53773	45	63526	4684
35275	45	22210	4776
10643	45	56262	4613
57345	44	39751	4613
38316	44	56912	4703
38316	45	56912	4768
23923	45	43026	4613
59617	45	13169	4613
18384	9	74067	4613
74210	45	60132	4613
50664	44	28605	4613
50664	45	28605	4669
31943	44	19810	4638
31943	45	19810	4768
32561	45	38506	4613
44139	44	28087	4703
44139	45	28087	4776
26044	44	54583	4613
26122	44	19810	4657
47905	44	74010	4613
60516	45	11486	4613
67122	45	11579	4613
11524	45	45485	4638
33220	45	15899	4613
66112	45	48445	4776
38925	43	43454	4710
53024	45	3728	4613
29407	44	45485	4703
45007	45	37003	4768
71079	45	34951	4703
52457	45	6347	4613
47946	44	21340	4613
48738	44	67646	4613
59470	45	50806	4613
5115	45	27501	4638
33780	45	46020	4613
56181	44	614	4703
64796	44	68315	4613
74774	44	17162	4613
27475	45	72061	4613
11961	44	57853	4613
23922	44	1893	4696
37771	45	5366	4613
35052	45	48704	4613
6356	45	39437	4613
18398	44	67600	4613
4316	45	27652	4613
75936	44	44258	4744
23087	45	41337	4613
58190	45	51656	4684
27170	44	28965	4670
61123	44	74714	4638
61123	45	74714	4684
74601	45	73370	4613
65980	44	43223	4632
4454	45	73148	4613
52365	9	25333	4716
57854	44	74212	4613
44857	45	27841	4703
26661	45	614	4613
38888	44	54874	4613
62163	45	14536	4613
50906	45	47418	4613
67471	45	36570	4703
44920	45	47717	4613
66132	44	33329	4613
66132	45	33329	4684
61124	45	69551	4613
19374	45	71805	4684
64129	45	61479	4613
49128	45	10666	4613
60167	45	71547	4699
61967	9	42695	4613
50022	45	56912	4703
17557	44	4689	4613
71669	43	7154	4613
35511	44	53555	4613
44778	44	64004	4613
30372	44	66343	4613
30372	45	66343	4776
40217	44	538	4613
40217	45	538	4776
4821	44	12855	4650
4821	45	12855	4765
32734	44	12144	4724
32734	45	12144	4776
11028	44	73714	4703
74152	45	4258	4702
3828	45	36371	4776
33949	45	27615	4613
104	44	14536	4613
34268	44	5202	4638
34268	45	5202	4776
49726	45	43423	4613
4174	44	19150	4613
53409	44	12144	4650
53409	45	12144	4776
36982	45	12669	4703
18508	45	55983	4613
68197	45	20255	4613
44831	44	50237	4613
29978	44	46415	4657
29978	45	46415	4669
64249	45	60355	4613
66224	44	56912	4613
66224	45	56912	4768
40788	44	36683	4613
40217	44	22210	4613
40217	45	22210	4776
38275	45	54583	4776
47511	44	34787	4705
26004	43	59519	4638
20168	44	55874	4613
17831	44	54242	4613
43862	45	33292	4613
5479	44	8999	4613
64904	45	40899	4724
3016	44	54911	4613
3016	45	54911	4776
65232	44	49053	4650
65232	45	49053	4703
71582	44	788	4703
30779	45	54583	4776
10828	45	39437	4684
502	44	12903	4675
25002	44	71437	4613
5388	45	32164	4613
43766	44	32587	4613
43766	45	32587	4669
50498	45	5741	4650
33088	45	75511	4613
70976	45	12855	4776
104	45	68865	4613
59202	45	27326	4613
59080	44	3537	4765
59080	45	3537	4776
35854	45	11773	4613
6358	44	18517	4613
36142	45	75511	4613
42546	44	48018	4613
48462	45	68534	4684
49008	44	62126	4638
49008	45	62126	4776
19408	44	59549	4613
19408	45	59549	4684
37336	44	45397	4684
38160	45	21005	4613
16553	45	54052	4613
69991	45	50449	4613
4085	45	42373	4638
46704	45	1561	4684
26127	45	59482	4613
15018	44	65275	4776
18527	44	12855	4774
61443	45	27637	4684
37874	45	59367	4613
9508	45	42444	4613
73440	45	59275	4684
31662	45	68754	4776
62240	9	25333	4716
8766	44	75511	4613
35624	44	32306	4724
54370	45	34074	4613
28318	44	25560	4703
28318	45	25560	4776
24972	45	63800	4613
14460	45	34747	4613
72056	45	34087	4703
70050	45	72232	4684
20941	45	66479	4613
33355	45	74346	4613
73519	44	73493	4613
73519	45	73493	4684
39397	9	25333	4716
58718	44	48704	4613
33163	44	58857	4613
20147	45	8835	4703
63159	45	58653	4776
56618	45	56262	4613
63086	44	20746	4613
14393	45	25065	4613
26491	43	28976	4764
29999	9	66579	4613
15647	44	71945	4657
65468	45	15614	4613
61722	45	58705	4703
41374	22	39025	4623
47515	44	31402	4613
63812	44	24403	4669
63812	45	24403	4703
9290	45	37374	4627
27562	44	56095	4613
8638	45	71787	4702
64216	45	11225	4650
28384	44	25574	4613
71360	45	74905	4613
9490	45	22172	4776
60325	44	13998	4703
60325	45	13998	4776
42994	44	7107	4613
40716	45	38646	4628
45440	45	47133	4613
68914	45	9701	4613
37498	45	56912	4768
50321	45	32468	4613
7644	44	46415	4703
7644	45	46415	4768
18158	44	1434	4613
18158	45	1434	4723
31137	72	10680	4687
20941	44	54242	4613
22151	45	44369	4613
62808	44	26315	4730
709	44	44983	4657
709	45	44983	4776
13772	45	55138	4613
35976	45	43704	4613
13526	43	69665	4613
48746	44	3556	4613
69230	44	65275	4776
6992	45	50777	4613
64394	44	8077	4613
47714	44	10142	4613
72079	45	43096	4613
51103	45	52369	4613
64408	44	75605	4650
64408	45	75605	4703
8867	44	67600	4613
28737	44	41515	4632
28304	44	37535	4613
25475	44	30960	4657
25475	45	30960	4776
61752	45	12144	4684
71467	45	48343	4613
30326	45	63156	4613
46868	45	53967	4613
5972	44	58047	4613
53579	44	29539	4613
19786	45	56646	4684
19927	44	68534	4703
19927	45	68534	4776
10835	45	12855	4776
70606	44	18332	4613
13664	44	31129	4681
38459	45	72385	4613
53577	44	51837	4703
13862	44	65065	4613
14688	44	72263	4613
5788	44	9045	4613
7705	45	74010	4613
47646	45	56626	4613
69589	45	29360	4684
47500	44	10877	4718
12193	45	37837	4776
45963	45	73148	4669
63157	44	62596	4613
45821	44	11041	4613
45821	45	11041	4684
75210	45	42025	4613
75431	44	48894	4613
40686	45	68342	4613
38437	44	73405	4613
16713	45	56912	4776
46709	44	72496	4749
46709	45	72496	4768
641	45	56511	4613
42294	45	46070	4613
65804	45	37368	4684
15856	44	37465	4672
22485	45	70205	4613
9385	45	40683	4613
24737	45	69588	4613
73229	44	36371	4703
73229	45	36371	4776
41573	44	16560	4613
55888	44	58026	4703
55888	45	58026	4776
8249	45	17567	4613
16151	45	39785	4703
25545	44	65275	4776
7499	45	73457	4776
54418	44	28089	4657
54418	45	28089	4776
69838	45	39785	4703
50924	9	34737	4613
38494	44	40107	4613
38494	45	40107	4713
58650	45	59367	4613
58185	44	59549	4765
75237	45	63785	4650
56720	45	66284	4776
7372	45	54176	4684
32155	45	34454	4613
27077	45	16586	4684
74758	44	26247	4613
74758	45	26247	4723
63812	44	65923	4703
63812	45	65923	4776
74328	45	46415	4776
46687	45	43704	4613
63665	44	9856	4613
16798	45	19541	4613
14919	45	30359	4613
12250	45	34085	4703
43862	45	58047	4613
59451	45	47133	4613
60111	45	19337	4613
38083	9	74472	4613
38458	45	41701	4724
74278	44	38673	4638
74278	45	38673	4776
26982	44	73148	4613
28757	45	74437	4613
40716	44	2206	4629
8382	45	10101	4613
39050	45	44177	4613
8867	45	59	4613
13427	44	62126	4613
13427	45	62126	4776
1379	44	53211	4749
69648	45	53469	4613
53519	45	73984	4613
52489	44	22210	4650
52489	45	22210	4776
19721	44	52905	4613
53185	72	72118	4684
57282	44	7097	4669
57282	45	7097	4703
2090	45	71909	4613
32222	45	38136	4613
51398	44	74731	4613
59312	44	46226	4613
2748	44	71547	4766
2748	45	71547	4776
27521	45	71328	4776
25802	45	15330	4613
33093	45	75511	4613
73752	45	59448	4613
56316	44	12529	4613
20359	45	53755	4776
60979	45	22172	4684
27961	45	66604	4613
44349	44	44258	4739
30473	44	15547	4613
11203	44	45423	4613
72284	45	56022	4613
41035	45	59367	4724
29085	44	65275	4776
9740	44	18028	4613
63040	45	14536	4613
43760	45	53173	4724
15130	44	36371	4613
28746	44	17564	4762
17128	45	26690	4613
31137	45	27379	4687
35196	45	52162	4613
9828	45	44061	4613
24893	45	45764	4613
14306	44	7615	4724
4358	44	49053	4638
4358	45	49053	4768
48518	45	60654	4613
54829	44	37993	4657
54829	45	37993	4768
26676	45	5564	4613
27591	44	13052	4613
26393	45	52460	4613
47906	44	34787	4706
3589	44	53173	4613
3589	45	53173	4776
5025	44	64004	4613
64465	22	55921	4732
42997	45	72426	4613
11682	44	13732	4613
3620	45	63800	4613
24563	43	36523	4613
14560	45	22999	4776
6474	44	38739	4703
6474	45	38739	4776
72662	72	8406	4724
21325	44	34787	4694
16480	44	45446	4703
16480	45	45446	4776
65406	45	42391	4613
44182	45	38398	4638
730	44	70855	4724
4782	45	16213	4613
29673	45	75511	4613
58125	45	1645	4749
46733	44	65275	4776
42072	45	64004	4747
40573	45	43026	4613
61245	44	25123	4671
61352	44	5485	4758
75269	45	73270	4613
9647	45	19541	4613
30122	44	52133	4638
30122	45	52133	4684
9740	45	49810	4613
58176	45	52162	4613
18557	45	33263	4784
5694	44	26437	4613
61352	45	37704	4613
31223	45	43531	4613
63009	44	67600	4613
38879	45	65796	4613
42145	45	22235	4613
29561	44	69972	4613
30214	44	72521	4613
37032	44	4625	4768
1951	45	8012	4613
50664	44	29619	4709
75121	44	53555	4613
2696	72	72118	4677
3190	44	62683	4613
3190	45	62683	4684
39687	45	10294	4613
69994	44	10819	4703
69994	45	10819	4749
52351	44	12782	4613
4151	44	53755	4638
4151	45	53755	4776
43318	44	53173	4638
13515	45	7953	4776
49397	44	44258	4748
23278	45	34904	4613
57455	45	3355	4613
5035	44	2469	4613
65765	45	60676	4613
51473	44	71687	4685
58420	44	75511	4613
56130	45	28429	4641
57575	45	39251	4657
2583	45	17979	4703
42858	45	44162	4703
71317	45	19337	4723
4633	44	60194	4613
61152	45	72366	4613
24469	45	27428	4613
5326	72	39674	4684
20351	45	32219	4613
56080	45	3813	4724
38275	44	61714	4638
38275	45	61714	4768
18210	45	2809	4613
71620	45	70055	4613
65736	44	50726	4613
67122	34	56699	4613
34746	45	13078	4613
39281	44	39737	4613
39281	45	39737	4724
14122	44	51527	4613
53183	45	72521	4613
46489	44	239	4613
46489	45	239	4776
1290	45	43096	4613
10978	44	61438	4613
75221	9	25333	4716
38840	44	42373	4638
45213	43	1904	4638
50664	44	34787	4709
63812	45	63134	4776
48311	45	32316	4613
20712	44	40656	4703
51264	45	60355	4724
7227	45	71284	4613
13667	45	14133	4613
9002	44	15457	4613
9002	45	15457	4661
11906	9	1010	4613
52209	45	38190	4703
5489	45	47624	4613
34964	45	4416	4684
3236	45	19724	4613
33254	45	49824	4712
57985	44	65275	4776
50884	45	44362	4613
14838	45	63024	4684
36659	44	12855	4613
6672	45	58233	4613
14337	45	60676	4613
14551	45	30359	4613
60832	44	45423	4613
39069	45	62751	4613
23715	44	22172	4613
23715	45	22172	4684
34929	45	2680	4613
48287	45	44059	4613
64060	45	75605	4703
23631	44	47485	4742
2934	45	5588	4613
15973	9	6806	4707
69281	44	64641	4765
69281	45	64641	4776
57395	45	52162	4613
69287	45	60706	4684
5537	45	56759	4613
50714	44	24234	4613
34324	45	49345	4613
4388	44	15835	4613
31169	45	35063	4613
50213	45	8236	4613
71279	45	75511	4613
59143	44	44258	4744
62965	45	55811	4613
24162	44	33523	4642
44167	44	69203	4647
15880	44	37404	4613
72527	45	67179	4613
13140	44	26030	4613
27568	45	37308	4613
50550	45	25602	4613
12133	44	70069	4708
12379	45	53555	4613
25396	44	239	4650
25396	45	239	4776
35000	44	21025	4724
35000	45	21025	4788
10682	45	15614	4613
73474	45	19887	4613
15986	45	27210	4613
2905	44	72829	4613
57918	45	21005	4613
43094	45	538	4724
4471	45	71284	4613
64216	44	75605	4650
64216	45	75605	4684
6028	44	48894	4613
68451	44	28087	4703
6992	44	47485	4749
69742	45	50352	4684
41902	44	21400	4613
13219	44	62126	4638
13219	45	62126	4776
14608	9	5158	4755
31146	45	74215	4613
27120	44	20948	4650
34481	45	30359	4613
37032	45	65859	4684
29208	44	28089	4703
29208	45	28089	4776
57892	44	18028	4613
52783	44	35898	4638
52783	45	35898	4684
23241	44	56912	4613
23241	45	56912	4776
63579	44	41946	4650
63579	45	41946	4684
43596	44	53555	4613
9969	45	30148	4684
5848	44	53857	4613
65611	45	75511	4613
9692	43	7154	4613
68206	45	29285	4613
14628	44	65911	4703
67554	44	54583	4638
67554	45	54583	4776
69735	45	72521	4613
42796	44	40656	4703
67723	45	63696	4613
65422	44	73874	4703
65422	45	73874	4776
876	45	72700	4613
36982	44	19380	4703
22035	45	61260	4684
42812	45	75605	4703
62265	45	62126	4749
28685	44	45425	4724
72217	44	55453	4613
6955	44	66225	4613
37808	45	23930	4703
3937	43	59513	4613
11394	44	3331	4712
37764	45	20769	4613
5972	44	40010	4613
25422	45	28442	4613
52645	44	7107	4613
38437	44	50237	4613
44190	45	53035	4613
51917	44	17564	4613
65414	45	56657	4684
29243	45	33234	4684
65205	44	3556	4613
24958	45	73263	4613
37024	45	12092	4684
51911	43	73250	4788
3190	45	61602	4684
35731	44	58857	4613
35731	45	58857	4669
20141	45	44572	4613
67259	44	68998	4613
39311	45	68126	4613
13033	45	10618	4703
35158	44	43026	4613
62403	45	70998	4613
28275	44	15312	4613
48746	45	73148	4613
57202	44	36371	4613
57202	45	36371	4776
27627	44	65275	4776
21430	45	603	4638
70471	45	54242	4613
75402	45	28442	4613
53928	45	70011	4613
36707	44	40925	4613
29503	44	30960	4657
29503	45	30960	4776
6033	45	10044	4613
21786	45	54230	4703
68157	45	1412	4613
32184	45	4017	4613
65128	45	75765	4776
27871	45	14104	4776
43929	45	10460	4684
7582	44	52162	4613
65907	44	70668	4613
7989	45	37098	4645
62314	45	20521	4724
30969	45	67367	4613
21366	44	22999	4703
21366	45	22999	4776
20759	45	10666	4613
20712	44	23825	4638
20712	45	23825	4684
62808	72	74653	4682
24767	44	51259	4703
24767	45	51259	4765
69002	44	44258	4747
67770	44	49053	4638
67770	45	49053	4768
43339	45	62954	4768
56724	45	43026	4613
37916	44	74215	4613
35621	45	12622	4724
1965	44	3414	4613
10583	45	32164	4613
36874	44	36924	4613
14612	44	10163	4613
59500	44	39706	4613
13715	44	56912	4613
13715	45	56912	4776
65630	44	61714	4613
65630	45	61714	4768
72671	44	12144	4650
72671	45	12144	4776
55500	63	55258	4613
55500	43	55258	4656
58513	9	25333	4716
3363	44	30557	4613
40435	45	71283	4613
38405	44	22210	4613
38405	45	22210	4776
30825	44	5568	4613
42851	44	50849	4703
42851	45	50849	4724
33265	45	1213	4684
24100	44	19161	4684
24100	45	19161	4613
16333	45	27800	4776
54224	45	70929	4782
55513	45	70905	4613
47269	44	3356	4613
55939	45	44177	4613
66132	45	39437	4613
17163	44	62126	4638
17163	45	62126	4776
29673	44	54583	4703
64977	45	32631	4702
33873	45	38092	4613
3470	44	312	4650
3470	45	312	4703
61332	44	51263	4703
65824	44	41515	4749
11475	45	53215	4613
62303	43	24413	4764
48650	45	15175	4776
58650	44	20081	4613
47419	45	69964	4747
69015	45	65612	4613
8664	44	27800	4684
8664	45	27800	4768
73508	44	62126	4638
73508	45	62126	4703
52867	45	32164	4613
15579	44	57428	4660
15579	45	57428	4788
9619	44	22210	4613
9619	45	22210	4776
24065	44	16217	4613
11906	9	52643	4613
3074	45	46391	4613
26579	44	19810	4638
26579	45	19810	4768
53510	9	4550	4613
50350	44	15410	4613
9154	45	55592	4613
38494	44	12175	4714
38494	45	12175	4788
67652	44	44804	4684
67652	45	44804	4776
40854	45	20125	4613
1509	45	70992	4613
28237	45	73493	4703
70886	44	70618	4613
39807	45	37774	4613
25150	44	23025	4657
25150	45	23025	4776
66694	44	35808	4613
66694	45	35808	4684
66913	44	59	4746
64997	44	37993	4638
64997	45	37993	4703
21361	45	9358	4650
10271	45	19161	4613
14392	45	9117	4613
73463	44	10440	4613
6765	44	61714	4703
6765	45	61714	4768
51157	44	28442	4613
60254	45	53555	4613
57492	45	41950	4703
63572	44	23617	4613
64997	44	36570	4703
64997	45	36570	4776
28856	44	239	4650
28856	45	239	4776
65437	45	53455	4613
48731	45	57589	4613
9217	45	44177	4613
17508	44	39437	4613
31007	45	71909	4613
3522	45	27316	4613
44648	45	26534	4613
48296	45	29445	4613
47436	45	41321	4684
42255	44	34992	4638
59143	44	50777	4744
64087	9	25441	4613
42517	44	11338	4613
21630	44	15175	4703
21630	45	15175	4768
10930	45	59448	4703
16917	44	45423	4613
62671	45	10460	4684
51317	45	51692	4613
55290	45	5301	4613
13099	44	70618	4613
40131	44	4376	4749
40131	45	4376	4776
2696	45	63800	4702
7919	44	52338	4613
72538	45	63221	4749
71071	44	34787	4690
39687	44	54476	4613
39687	45	54476	4684
23522	45	52905	4613
64120	44	3537	4657
64120	45	3537	4703
53185	45	59275	4684
13322	44	32306	4638
13322	45	32306	4703
32190	45	53173	4776
11717	45	30191	4613
72847	45	33763	4684
40175	44	51126	4613
19565	44	59549	4638
19565	45	59549	4684
16400	45	12855	4724
3363	45	28418	4613
4582	45	67179	4613
42340	45	71787	4659
10763	44	5912	4613
71304	45	23060	4684
46110	44	5466	4740
40834	45	51498	4613
14940	45	60022	4613
46744	45	18929	4613
54612	45	47624	4684
41054	43	53741	4613
40788	45	47485	4613
30068	44	52323	4666
66320	44	26671	4703
66320	45	26671	4776
61634	45	54583	4776
5771	45	28725	4684
30754	44	37993	4703
30754	45	37993	4768
72035	45	49019	4613
64129	44	48350	4613
17871	45	43026	4613
2905	45	57788	4613
43103	45	10101	4684
55265	45	33619	4613
14212	44	42534	4613
14212	45	42534	4776
32250	44	3809	4613
11936	43	49851	4723
39822	44	67731	4749
16791	44	37465	4672
66709	44	48456	4613
204	45	10110	4638
36442	45	31040	4613
2696	44	5725	4731
22949	45	20509	4613
39772	44	51064	4756
37764	44	69753	4613
52691	44	40663	4613
18384	9	52643	4613
50906	44	46992	4613
34482	45	58108	4613
52664	45	51259	4703
61473	44	22999	4613
61473	45	22999	4776
58582	44	70011	4757
36303	44	65065	4613
50974	45	603	4749
74788	45	75605	4703
3581	45	15740	4776
63848	44	53755	4638
63848	45	53755	4776
23631	44	36683	4613
22307	45	31318	4613
56135	45	7938	4684
27123	45	55279	4684
72283	44	538	4650
67930	44	19821	4613
57870	44	52133	4703
31521	45	64004	4638
40753	45	20584	4613
1532	44	71267	4613
6992	44	44258	4749
43652	44	65970	4638
43652	45	65970	4724
46634	45	42572	4703
21764	45	66823	4613
46635	45	5912	4613
67373	45	51259	4684
75585	45	538	4776
52042	44	2884	4613
52042	45	2884	4702
60933	45	73022	4613
40076	44	49098	4703
40076	45	49098	4776
75000	45	788	4776
14360	45	48065	4613
23593	44	68754	4638
23593	45	68754	4703
7045	44	54184	4639
64465	44	66296	4703
3267	44	46415	4638
3267	45	46415	4703
26970	45	59367	4684
33221	44	49053	4650
33221	45	49053	4768
163	45	72402	4684
75993	43	34397	4702
71899	44	73683	4703
62808	22	59884	4734
26310	44	53555	4613
1452	45	68247	4613
5983	9	38731	4613
73774	45	36371	4703
