116214	45	8066	6160
81372	44	161479	6160
134000	34	164182	6160
77848	45	52388	6160
5598	42	164182	6160
71980	44	75450	6160
154129	44	26025	6160
113279	45	160065	6160
6367	42	164182	6160
80653	44	27823	6160
39087	45	27223	6160
80819	44	41459	6160
61655	42	164182	6160
93138	42	164182	6160
162893	44	141302	6160
21688	34	164182	6160
134703	42	164182	6160
74978	42	164182	6160
87969	34	164182	6160
84754	44	5546	6160
58148	34	164182	6160
12675	44	84620	6160
122466	44	18847	6160
140516	44	153758	6160
76683	42	164182	6160
111845	42	164182	6160
59651	44	115442	6160
98736	45	122326	6160
63292	44	153099	6160
149336	45	20770	6160
157056	45	54173	6160
122915	45	52884	6160
74737	44	73808	6160
113805	44	11051	6160
142324	45	84064	6160
22805	45	81253	6160
113412	45	120410	6160
38430	45	13744	6160
129761	42	164182	6160
61520	45	173836	6160
162261	44	141356	6160
51275	42	164182	6160
125901	44	131385	6160
113375	44	35135	6160
162118	71	1594	6160
170631	45	92030	6160
158118	44	74721	6160
57440	45	133831	6160
153559	34	164182	6160
143355	63	174686	6160
74568	43	96813	6160
35104	42	164182	6160
84119	44	3997	6160
138681	45	170408	6160
162493	44	119924	6160
47259	44	123361	6160
53393	44	174239	6160
34409	42	164182	6160
133444	34	164182	6160
90719	44	13014	6160
104985	34	164182	6160
149261	45	94666	6160
106722	44	116262	6160
170377	42	164182	6160
169023	44	128793	6160
40918	42	164182	6160
11148	42	164182	6160
112659	45	70233	6160
35865	45	32807	6160
157835	34	164182	6160
92725	44	85531	6160
166088	45	114355	6160
93070	45	130359	6160
161567	44	171284	6160
153312	45	151680	6160
137590	45	26481	6160
54179	44	91696	6160
160371	44	119710	6160
77593	44	18696	6160
72467	42	164182	6160
35942	45	19709	6160
147985	42	164182	6160
119786	9	23441	6160
95571	44	51278	6160
111092	44	144426	6160
138443	42	164182	6160
37218	45	159843	6160
8276	42	164182	6160
41649	34	164182	6160
103089	34	164182	6160
107007	44	10732	6160
164783	63	26205	6160
58610	42	164182	6160
8194	45	77551	6160
139856	34	164182	6160
41605	42	164182	6160
80856	44	162715	6160
85497	45	161770	6160
70158	44	172356	6160
169698	42	164182	6160
64425	42	164182	6160
112316	45	18696	6160
114040	44	116023	6160
33211	42	164182	6160
10894	45	84336	6160
33227	44	77619	6160
85238	45	15829	6160
16921	44	148040	6160
18714	45	41459	6160
126047	45	119924	6160
69299	42	164182	6160
90508	44	53424	6160
87567	44	166921	6160
93051	44	16903	6160
130134	44	48726	6160
65941	44	150051	6160
76510	44	150131	6160
112720	44	13744	6160
98035	44	22975	6160
168826	45	140882	6160
108318	44	159843	6160
16170	44	23787	6160
9802	45	111466	6160
131335	44	55075	6160
162322	44	89492	6160
157024	45	152628	6160
27629	42	164182	6160
101729	44	138177	6160
167319	45	32807	6160
102156	44	132358	6160
80664	44	99589	6160
145658	9	142703	6160
8753	45	8748	6160
88032	9	119969	6160
101606	34	164182	6160
26977	44	119780	6160
114350	45	97059	6160
55959	45	34884	6160
104504	42	164182	6160
142285	45	13890	6160
86893	54	13811	6160
26567	45	14939	6160
140707	34	164182	6160
131217	44	24942	6160
109237	34	164182	6160
110235	45	115047	6160
66880	43	165359	6160
91164	42	164182	6160
74255	45	138916	6160
174348	45	52451	6160
45318	45	105051	6160
68482	63	144944	6160
106024	42	164182	6160
128620	45	154445	6160
154692	44	173726	6160
162918	45	151431	6160
19830	45	116023	6160
401	42	164182	6160
3029	34	164182	6160
75611	45	141290	6160
108380	34	164182	6160
46589	34	164182	6160
121271	44	110027	6160
15852	9	140367	6160
120600	42	164182	6160
28335	44	61642	6160
26046	42	164182	6160
123044	44	2824	6160
129690	45	139123	6160
83006	44	72857	6160
27435	42	164182	6160
7329	44	42133	6160
11519	9	174609	6160
79564	45	52728	6160
115400	44	70033	6160
90020	45	26617	6160
91261	45	54653	6160
158983	44	31276	6160
75445	44	77475	6160
98498	42	164182	6160
43132	44	53137	6160
57103	45	23428	6160
92843	45	82269	6160
113613	44	141290	6160
2182	44	109457	6160
130693	34	164182	6160
71367	44	174964	6160
58375	45	77372	6160
39022	45	38598	6160
51591	44	70033	6160
112832	45	74922	6160
23257	45	93567	6160
84497	42	164182	6160
101167	44	38784	6160
134105	45	97945	6160
130693	45	70360	6160
156914	34	164182	6160
67162	43	132550	6160
11862	44	22190	6160
118599	45	136802	6160
129184	44	21161	6160
132157	34	164182	6160
70063	43	151057	6160
39654	45	77551	6160
55507	44	28651	6160
106683	43	15173	6160
63930	42	164182	6160
62143	44	63346	6160
61373	34	164182	6160
78630	44	129702	6160
133	34	164182	6160
75095	42	164182	6160
115027	45	2564	6160
144838	9	3081	6160
92346	34	164182	6160
26318	45	174265	6160
1695	44	48648	6160
156448	45	117012	6160
136029	63	122609	6160
93455	42	164182	6160
40139	44	12990	6160
82821	42	164182	6160
279	34	164182	6160
78134	42	164182	6160
175135	44	77585	6160
168918	34	164182	6160
169041	42	164182	6160
30626	44	149190	6160
158884	45	24899	6160
170809	42	164182	6160
145376	44	95623	6160
161031	45	54084	6160
148258	44	59683	6160
55598	45	139423	6160
128755	9	9482	6160
102812	34	164182	6160
31438	45	151899	6160
71018	44	82610	6160
166221	45	70383	6160
51894	44	66001	6160
151718	43	125449	6160
138125	9	60114	6160
165315	45	1168	6160
30735	45	89492	6160
159474	16	119280	6160
52325	44	172983	6160
146467	45	150051	6160
173610	42	164182	6160
72259	42	164182	6160
63479	34	164182	6160
172048	45	115186	6160
2272	45	17281	6160
107416	42	164182	6160
139324	63	120186	6160
67578	45	160321	6160
3274	34	164182	6160
56936	44	119710	6160
132885	34	164182	6160
31929	44	141347	6160
64017	34	164182	6160
143535	45	96817	6160
140916	34	164182	6160
110823	34	164182	6160
55703	16	98247	6160
9724	42	164182	6160
150194	45	74965	6160
160563	44	45095	6160
34421	45	112585	6160
105823	63	129751	6160
61163	9	143056	6160
9679	44	54173	6160
164512	45	10911	6160
41865	22	170338	6160
68349	45	119924	6160
53143	34	164182	6160
133968	43	15343	6160
47056	44	34884	6160
85439	45	95237	6160
99190	42	164182	6160
123402	45	14469	6160
104322	9	155945	6160
113633	34	164182	6160
105292	45	15645	6160
149845	34	164182	6160
30551	16	67792	6160
114875	43	120761	6160
148125	44	124200	6160
116102	44	146271	6160
105293	44	77475	6160
58019	63	56200	6160
102978	44	13742	6160
54739	44	169265	6160
154103	45	169353	6160
60441	42	164182	6160
28262	44	171884	6160
129368	9	156046	6160
170279	45	105307	6160
86357	44	120895	6160
80973	43	58125	6160
85498	44	32757	6160
124603	45	107917	6160
172423	42	164182	6160
70359	45	131325	6160
104907	44	5871	6160
77930	45	155461	6160
150113	44	11829	6160
135148	44	120929	6160
16620	34	164182	6160
100167	44	99777	6160
42716	44	147934	6160
51037	43	52330	6160
90211	44	71300	6160
141258	45	126011	6160
30733	44	80570	6160
125042	34	164182	6160
136255	42	164182	6160
110026	44	21984	6160
103345	45	126176	6160
155472	34	164182	6160
166406	44	50860	6160
150962	45	64065	6160
242	44	115746	6160
53222	44	111466	6160
127132	44	25240	6160
114556	44	63023	6160
31379	44	137718	6160
24732	43	76459	6160
147259	45	170805	6160
157200	44	82053	6160
170180	44	115502	6160
42375	44	78826	6160
132728	45	12263	6160
124835	45	32807	6160
91795	45	141302	6160
3614	44	39646	6160
129850	42	164182	6160
89343	44	172046	6160
31016	44	175050	6160
29248	45	144397	6160
36643	44	74222	6160
149118	45	143210	6160
29869	9	174179	6160
76099	44	130120	6160
59335	44	172983	6160
76638	45	20257	6160
81822	43	137758	6160
55404	34	164182	6160
146079	34	164182	6160
157382	44	85519	6160
49262	44	6479	6160
19865	44	28492	6160
37313	44	56457	6160
48147	44	130235	6160
77742	45	12419	6160
97156	42	164182	6160
173208	42	164182	6160
70909	9	119009	6160
149722	34	164182	6160
79230	16	103676	6160
28872	44	28217	6160
74997	45	72857	6160
171632	42	164182	6160
138250	9	166688	6160
89472	43	174172	6160
37671	45	30225	6160
115983	42	164182	6160
125984	45	29773	6160
91384	45	93603	6160
24396	45	101724	6160
30615	44	100609	6160
57084	45	107998	6160
174058	42	164182	6160
100137	43	173096	6160
17092	42	164182	6160
31905	44	89904	6160
33334	44	65737	6160
60423	42	164182	6160
119829	42	164182	6160
87443	42	164182	6160
18758	44	71848	6160
29026	9	140367	6160
57492	44	75973	6160
153114	44	122391	6160
54045	45	109952	6160
120656	44	131873	6160
147276	44	171340	6160
105333	45	124714	6160
101611	44	19611	6160
47435	45	45774	6160
30080	44	17295	6160
157518	45	51070	6160
111478	44	28492	6160
154679	42	164182	6160
92750	42	164182	6160
168716	34	164182	6160
46859	34	164182	6160
137188	45	144139	6160
121450	45	56229	6160
77208	44	2633	6160
58109	44	112378	6160
77881	45	40261	6160
113925	34	164182	6160
108241	44	40673	6160
105609	44	153758	6160
12319	44	104295	6160
27944	63	115023	6160
76209	45	170686	6160
171948	44	89492	6160
82416	34	164182	6160
81246	44	85531	6160
45659	44	45005	6160
169053	34	164182	6160
172596	44	124572	6160
20750	9	86454	6160
163512	34	164182	6160
94255	44	17281	6160
38510	45	90240	6160
22142	45	30408	6160
20132	43	139990	6160
62696	34	164182	6160
139980	34	164182	6160
168132	44	15048	6160
124469	45	105697	6160
79197	45	171511	6160
154776	44	59325	6160
94826	44	77762	6160
95309	44	158200	6160
128461	9	56342	6160
118432	45	141668	6160
164052	44	21208	6160
107887	42	164182	6160
110754	34	164182	6160
126311	42	164182	6160
118422	45	119850	6160
19839	45	111311	6160
81135	45	120410	6160
38219	43	62043	6160
147002	9	167844	6160
137131	63	136642	6160
75505	34	164182	6160
146069	42	164182	6160
18785	44	141302	6160
45680	34	164182	6160
48134	9	128953	6160
59370	45	167326	6160
168874	44	126682	6160
71980	45	114046	6160
138593	45	28045	6160
22083	44	11805	6160
1167	34	164182	6160
147223	45	48305	6160
129569	34	164182	6160
53140	44	108827	6160
114101	44	57048	6160
1447	44	32295	6160
105844	45	83426	6160
48079	44	137540	6160
27826	45	151889	6160
102917	44	157084	6160
76641	9	159465	6160
106024	44	94210	6160
139860	45	78869	6160
30996	45	58252	6160
46443	45	24049	6160
15767	45	162577	6160
110426	44	173919	6160
45110	44	165311	6160
13132	44	76605	6160
68417	34	164182	6160
32977	44	63952	6160
11231	42	164182	6160
55034	9	131749	6160
82416	45	55075	6160
13375	34	164182	6160
111190	45	121717	6160
109216	44	56942	6160
15594	45	13087	6160
27676	44	12419	6160
78081	45	74965	6160
154546	44	52345	6160
13855	45	168007	6160
174568	34	164182	6160
174342	45	115718	6160
89552	44	166368	6160
67204	45	153758	6160
105416	44	94262	6160
95130	43	157635	6160
61030	34	164182	6160
41013	34	164182	6160
16441	34	164182	6160
74116	44	131385	6160
63515	44	76553	6160
117942	45	78553	6160
163373	44	85166	6160
113017	44	142089	6160
32887	45	7275	6160
94076	45	19302	6160
153349	44	8297	6160
146837	44	120678	6160
16320	43	145243	6160
114961	34	164182	6160
102623	44	31158	6160
139977	34	164182	6160
63994	44	7654	6160
2585	45	157057	6160
138202	45	100026	6160
24094	44	42757	6160
46899	45	89882	6160
133912	44	94210	6160
17361	45	99589	6160
49766	45	71485	6160
101020	45	72857	6160
71098	44	50122	6160
28074	34	164182	6160
60664	44	38502	6160
104140	34	164182	6160
50425	34	164182	6160
108801	45	119625	6160
103625	45	73808	6160
6579	44	69823	6160
26373	44	63346	6160
119808	45	69417	6160
142124	44	83617	6160
171867	42	164182	6160
136696	45	107735	6160
86380	45	135137	6160
115120	44	77658	6160
170640	43	156349	6160
44856	44	99587	6160
94184	43	36019	6160
108152	43	72640	6160
54595	44	141302	6160
14299	44	40621	6160
16768	9	564	6160
103496	45	141260	6160
45316	45	26824	6160
125367	44	102570	6160
36921	44	99859	6160
169714	45	8748	6160
164563	34	164182	6160
95981	45	5789	6160
149007	45	92118	6160
95671	9	99167	6160
30692	45	3063	6160
21372	9	63454	6160
91302	45	141802	6160
71220	42	164182	6160
4432	42	164182	6160
90624	34	164182	6160
154537	44	80841	6160
149233	45	134956	6160
37875	42	164182	6160
159234	43	129781	6160
33773	45	150131	6160
155377	44	147970	6160
63413	9	74594	6160
4106	45	26399	6160
25317	34	164182	6160
116724	44	91011	6160
117876	45	174016	6160
29248	34	164182	6160
39938	45	3063	6160
63461	42	164182	6160
52190	42	164182	6160
5866	42	164182	6160
114900	42	164182	6160
40238	34	164182	6160
70504	45	77551	6160
91822	34	164182	6160
147277	42	164182	6160
122274	45	62335	6160
68479	45	150187	6160
17649	44	120410	6160
118398	34	164182	6160
132294	44	93936	6160
97766	44	154185	6160
30425	34	164182	6160
76683	44	141302	6160
65934	45	69084	6160
126164	44	106613	6160
28481	44	35627	6160
138029	45	75973	6160
73453	44	110964	6160
59857	34	164182	6160
48752	44	53684	6160
21134	43	149100	6160
7305	42	164182	6160
81913	43	20131	6160
92232	45	4880	6160
101418	16	117341	6160
137369	44	11245	6160
56629	9	93991	6160
151633	45	134956	6160
88330	34	164182	6160
63334	42	164182	6160
158655	45	139816	6160
93264	34	164182	6160
89712	44	83217	6160
126804	42	164182	6160
8711	44	51165	6160
128433	44	87903	6160
26279	44	168837	6160
90710	42	164182	6160
113360	45	152387	6160
12217	45	102855	6160
47652	54	162765	6160
158270	45	74307	6160
65039	34	164182	6160
155100	45	135137	6160
74737	42	164182	6160
20494	45	26617	6160
86507	45	73566	6160
98320	44	115718	6160
14920	44	94886	6160
79881	45	71665	6160
152009	66	75707	6160
30469	44	125958	6160
58179	42	164182	6160
152275	45	167675	6160
56744	9	90625	6160
31064	34	164182	6160
135811	45	94262	6160
16785	45	55980	6160
23304	42	164182	6160
65732	45	141176	6160
90822	44	81255	6160
78549	34	164182	6160
48987	45	47915	6160
40058	45	149155	6160
165504	44	62222	6160
170378	45	3949	6160
150584	44	117289	6160
84125	34	164182	6160
76004	45	7357	6160
17275	34	164182	6160
101734	43	99506	6160
64552	42	164182	6160
129679	34	164182	6160
124656	44	148117	6160
83141	42	164182	6160
143057	45	172818	6160
41377	45	22348	6160
34063	45	61642	6160
106475	44	40793	6160
14318	34	164182	6160
85537	44	157806	6160
135570	34	164182	6160
103023	44	143353	6160
63334	44	126776	6160
148624	44	82770	6160
17554	45	120697	6160
107489	63	23075	6160
55845	45	19611	6160
87033	44	165642	6160
171478	44	63952	6160
78069	44	119798	6160
27338	44	71767	6160
146431	45	129917	6160
150069	42	164182	6160
154010	44	103240	6160
164625	63	97692	6160
128433	45	13744	6160
1979	44	165953	6160
91470	44	3949	6160
150198	42	164182	6160
151858	45	169099	6160
84198	45	9868	6160
163904	54	6731	6160
40024	45	16330	6160
142419	45	99329	6160
82245	34	164182	6160
61680	44	103836	6160
1757	44	153099	6160
165070	44	119850	6160
64766	45	124278	6160
105014	42	164182	6160
174550	45	146130	6160
107206	44	47299	6160
9252	45	75973	6160
153614	43	98805	6160
72704	34	164182	6160
53145	42	164182	6160
12527	45	80839	6160
148885	34	164182	6160
1804	45	53072	6160
18829	45	138911	6160
55351	44	44982	6160
8609	44	141347	6160
77819	34	164182	6160
29094	45	155635	6160
111054	44	50990	6160
158491	44	146045	6160
107314	44	123676	6160
43621	45	117906	6160
116204	45	68643	6160
110664	45	39154	6160
109187	44	96978	6160
27888	45	115442	6160
27461	45	117111	6160
140008	44	2265	6160
8753	34	164182	6160
124199	44	116126	6160
111704	42	164182	6160
160737	44	77475	6160
37926	45	13511	6160
12744	42	164182	6160
62240	45	55864	6160
161655	43	114879	6160
115544	42	164182	6160
24114	9	89182	6160
63211	45	173232	6160
53943	9	145436	6160
17688	45	53238	6160
132654	42	164182	6160
123922	45	42088	6160
114208	42	164182	6160
94421	45	133728	6160
174697	44	109952	6160
125204	44	131562	6160
41091	45	51787	6160
42817	45	149394	6160
155952	42	164182	6160
125616	34	164182	6160
30469	45	90069	6160
76747	63	10743	6160
97131	45	77165	6160
158769	44	12781	6160
22232	44	56149	6160
134638	44	115845	6160
26373	42	164182	6160
79264	45	59150	6160
401	44	23377	6160
92936	45	103401	6160
12829	44	96028	6160
57436	44	133435	6160
155211	44	165469	6160
12719	42	164182	6160
109439	44	133166	6160
4899	9	60584	6160
56397	45	167134	6160
164374	42	164182	6160
127846	34	164182	6160
174266	44	70360	6160
114306	34	164182	6160
168373	34	164182	6160
172611	45	117289	6160
55100	44	38887	6160
27063	45	110458	6160
165980	45	119681	6160
11344	34	164182	6160
53365	45	126110	6160
142143	42	164182	6160
28513	44	138053	6160
119286	45	65752	6160
137337	44	171511	6160
72179	43	119023	6160
108868	45	77111	6160
128873	34	164182	6160
147292	44	126904	6160
65663	44	51764	6160
117874	34	164182	6160
122592	44	123207	6160
128940	45	22464	6160
16147	42	164182	6160
129949	43	55087	6160
9038	45	45005	6160
6831	42	164182	6160
135808	44	95185	6160
70879	44	65625	6160
66463	42	164182	6160
170484	44	47871	6160
68791	42	164182	6160
9545	44	56379	6160
16370	9	32248	6160
90203	71	73045	6160
165201	45	131606	6160
43574	42	164182	6160
15151	44	68018	6160
147673	45	7374	6160
106369	42	164182	6160
158296	42	164182	6160
88693	43	6110	6160
11086	9	84768	6160
4224	42	164182	6160
147924	45	158854	6160
114153	45	38320	6160
25316	44	11051	6160
174910	45	16012	6160
108706	44	133044	6160
45302	42	164182	6160
22935	42	164182	6160
100353	45	23048	6160
99154	34	164182	6160
87529	44	45005	6160
165675	44	143210	6160
113635	42	164182	6160
160486	43	65641	6160
64055	42	164182	6160
21704	44	26728	6160
41633	34	164182	6160
159550	45	140498	6160
155655	44	149316	6160
89573	9	63657	6160
91391	44	93603	6160
123522	44	36641	6160
