112600	45	52451	6517
145913	45	97945	6517
140003	45	83217	6517
56296	45	13890	6517
129515	45	39122	6517
1883	44	16329	6517
125791	45	160309	6517
52062	44	98104	6517
89134	45	34884	6517
134192	44	38964	6517
2463	45	71443	6517
167475	9	104537	6517
79072	45	68578	6517
103572	9	125273	6517
49044	34	164182	6517
86564	45	36470	6517
20719	45	126176	6517
19496	44	8768	6517
127892	16	112666	6517
152555	44	131847	6517
157541	34	164182	6517
39752	34	164182	6517
8443	9	173067	6517
71140	45	74784	6517
109799	34	164182	6517
155120	44	29854	6517
47813	9	167844	6517
79492	34	164182	6517
139056	45	37704	6517
71063	44	10768	6517
57223	34	164182	6517
174537	34	164182	6517
22441	45	173355	6517
140036	45	109952	6517
84114	44	158278	6517
160300	45	13407	6517
86521	34	164182	6517
46146	45	13407	6517
102689	34	164182	6517
157707	45	162577	6517
112720	34	164182	6517
102978	34	164182	6517
105716	45	138911	6517
110307	45	32774	6517
119266	45	147644	6517
25362	44	38887	6517
121644	34	164182	6517
97987	45	110840	6517
28006	45	151899	6517
56793	34	164182	6517
107708	34	164182	6517
38025	34	164182	6517
88482	34	164182	6517
115424	45	93567	6517
164694	44	98254	6517
145217	34	164182	6517
3183	45	70536	6517
144257	34	164182	6517
107789	44	108951	6517
134457	45	89321	6517
41521	45	97059	6517
42418	45	869	6517
141610	44	7834	6517
38704	63	8755	6517
143551	43	75998	6517
115226	34	164182	6517
65887	9	152910	6517
153833	45	26481	6517
102122	34	164182	6517
170834	45	45095	6517
150717	34	164182	6517
70983	45	47176	6517
34033	34	164182	6517
129121	45	57298	6517
105018	45	5546	6517
79494	45	142975	6517
10126	44	24899	6517
10178	9	52500	6517
173208	45	84003	6517
168190	43	120229	6517
1631	44	33506	6517
149334	45	42133	6517
16544	45	28045	6517
8823	43	79538	6517
41106	45	49028	6517
167020	45	138944	6517
10890	43	42167	6517
120590	44	120735	6517
62969	9	75613	6517
39367	34	164182	6517
35600	34	164182	6517
139230	45	123207	6517
93699	45	3997	6517
33108	45	153758	6517
130904	45	175102	6517
32045	44	63586	6517
47823	34	164182	6517
40278	34	164182	6517
126937	34	164182	6517
10178	9	74101	6517
120032	45	22161	6517
170274	34	164182	6517
131432	45	37472	6517
143867	34	164182	6517
26924	34	164182	6517
31410	45	54276	6517
160370	45	24388	6517
156339	34	164182	6517
90756	45	156255	6517
17270	45	29313	6517
66331	45	6479	6517
150395	45	18088	6517
87995	45	121666	6517
114433	34	164182	6517
118291	54	162765	6517
99425	44	102073	6517
5796	34	164182	6517
99837	34	164182	6517
103162	34	164182	6517
39402	45	130235	6517
2599	9	44283	6517
104474	34	164182	6517
108040	45	27409	6517
138609	34	164182	6517
106944	45	6152	6517
156658	44	112377	6517
165760	34	164182	6517
167899	34	164182	6517
35044	34	164182	6517
45034	9	75711	6517
59086	34	164182	6517
82762	34	164182	6517
162604	34	164182	6517
85512	34	164182	6517
33252	44	83218	6517
25220	45	45005	6517
100998	44	55929	6517
126093	9	52500	6517
8106	45	90507	6517
89509	44	142250	6517
84820	63	45083	6517
132441	45	129437	6517
172566	34	164182	6517
129490	45	8748	6517
2202	45	140134	6517
20696	34	164182	6517
33305	45	93567	6517
49861	9	159714	6517
95405	45	80602	6517
153185	34	164182	6517
40143	43	68089	6517
137517	45	71665	6517
132768	9	564	6517
14384	45	109457	6517
111392	45	117906	6517
19979	44	33686	6517
9603	45	48312	6517
30509	44	73752	6517
66921	45	115454	6517
151378	34	164182	6517
115083	9	73325	6517
40928	45	89321	6517
168643	45	92118	6517
141966	45	7752	6517
158943	9	63657	6517
11460	45	20534	6517
49274	45	90507	6517
41369	45	97945	6517
126490	34	164182	6517
114683	45	41965	6517
24614	45	31031	6517
116345	45	156735	6517
47737	43	174686	6517
83640	45	18888	6517
151200	44	68002	6517
85189	45	15287	6517
124656	34	164182	6517
108079	44	37704	6517
120087	45	15302	6517
78198	45	58538	6517
17404	34	164182	6517
10833	45	35200	6517
152214	34	164182	6517
92601	34	164182	6517
96207	45	163386	6517
150465	34	164182	6517
61935	43	95707	6517
175088	34	164182	6517
146766	45	30225	6517
71579	45	95262	6517
135372	34	164182	6517
92571	43	4491	6517
141123	45	99587	6517
33550	9	16858	6517
60113	9	104537	6517
24484	34	164182	6517
172413	45	146130	6517
32547	44	4471	6517
128503	34	164182	6517
135575	34	164182	6517
133315	34	164182	6517
163822	34	164182	6517
26157	34	164182	6517
122440	44	75687	6517
7934	34	164182	6517
42935	9	163908	6517
153241	44	140386	6517
45765	45	42851	6517
20709	9	73075	6517
28582	45	81255	6517
137423	34	164182	6517
19544	45	30386	6517
138405	34	164182	6517
82266	34	164182	6517
20837	45	162764	6517
58273	45	73343	6517
167491	34	164182	6517
71782	45	105697	6517
136265	45	117850	6517
77512	44	37713	6517
71144	45	116262	6517
118081	9	39006	6517
125712	34	164182	6517
41606	44	101070	6517
27330	45	115502	6517
100353	44	38750	6517
61588	45	151899	6517
20948	45	57298	6517
26954	44	47498	6517
134705	44	135137	6517
102314	45	30386	6517
123274	45	85258	6517
139070	34	164182	6517
46885	45	87755	6517
72409	9	34588	6517
84288	45	52219	6517
83175	45	28651	6517
168478	45	15302	6517
91172	34	164182	6517
71526	34	164182	6517
58039	34	164182	6517
126324	34	164182	6517
27876	45	151241	6517
84957	34	164182	6517
15520	45	58642	6517
151550	9	130701	6517
73956	44	38354	6517
96397	44	88841	6517
165873	43	101956	6517
83213	9	95423	6517
20658	34	164182	6517
128567	45	16012	6517
39730	45	76751	6517
3789	9	74101	6517
166477	44	173588	6517
34497	34	164182	6517
77880	45	145503	6517
135929	45	94666	6517
103685	45	52345	6517
111071	45	89627	6517
127772	9	143903	6517
93138	45	21984	6517
168065	45	3288	6517
100072	9	104537	6517
134088	34	164182	6517
96207	44	71855	6517
116820	34	164182	6517
85625	34	164182	6517
35592	45	79107	6517
37043	43	174686	6517
89176	45	14939	6517
42591	9	113463	6517
135748	45	56671	6517
26819	45	53994	6517
41587	34	164182	6517
102909	34	164182	6517
152045	44	157642	6517
61588	34	164182	6517
168289	45	39584	6517
20142	45	61642	6517
84497	45	172983	6517
134764	34	164182	6517
150395	44	131847	6517
117131	45	84064	6517
49321	45	88819	6517
15423	34	164182	6517
53781	34	164182	6517
111943	45	120697	6517
158902	45	48631	6517
7112	44	22948	6517
84202	34	164182	6517
91088	34	164182	6517
42534	34	164182	6517
38558	45	115792	6517
124983	34	164182	6517
54834	45	29464	6517
66526	43	34726	6517
118291	43	144944	6517
153237	45	10895	6517
174758	45	50213	6517
22095	45	142485	6517
13848	45	162264	6517
174773	34	164182	6517
8268	34	164182	6517
92645	45	85634	6517
29915	45	110458	6517
51127	45	139212	6517
39294	34	164182	6517
154876	9	10048	6517
106883	45	123207	6517
119283	34	164182	6517
7979	34	164182	6517
84146	34	164182	6517
18955	44	66930	6517
24723	34	164182	6517
62756	45	110350	6517
119894	45	22979	6517
46951	34	164182	6517
145230	45	174265	6517
154761	45	10895	6517
137014	44	99962	6517
36824	45	163176	6517
172596	45	146836	6517
96180	34	164182	6517
80575	45	15677	6517
130307	44	108951	6517
5672	43	163865	6517
171586	45	123207	6517
24363	44	160415	6517
168643	34	164182	6517
118081	9	99167	6517
143084	45	18939	6517
170809	45	3949	6517
23974	34	164182	6517
102418	34	164182	6517
26968	34	164182	6517
139279	34	164182	6517
67730	9	118085	6517
11714	34	164182	6517
156068	34	164182	6517
152777	44	72073	6517
78214	9	564	6517
142437	34	164182	6517
98355	34	164182	6517
152886	45	25464	6517
162261	34	164182	6517
68195	34	164182	6517
170935	54	162765	6517
7703	34	164182	6517
164135	44	6310	6517
153731	34	164182	6517
92385	43	62770	6517
90968	45	160320	6517
149828	45	27827	6517
68705	45	90507	6517
79459	45	107371	6517
24581	34	164182	6517
30451	45	18888	6517
90959	45	61814	6517
137565	45	143357	6517
88468	34	164182	6517
56880	45	170366	6517
112141	45	89321	6517
150099	44	43057	6517
48147	34	164182	6517
7261	34	164182	6517
22992	45	110458	6517
21868	44	134763	6517
43615	44	6310	6517
60022	45	103116	6517
52256	34	164182	6517
78421	9	58515	6517
90719	44	149761	6517
130570	34	164182	6517
114050	34	164182	6517
41096	45	80919	6517
68956	34	164182	6517
141799	44	49104	6517
75717	45	67467	6517
36063	34	164182	6517
119420	34	164182	6517
86166	45	75975	6517
156925	34	164182	6517
160020	9	6797	6517
80594	45	62816	6517
38760	44	77878	6517
131217	34	164182	6517
129999	70	59938	6517
24297	16	145478	6517
142313	45	53877	6517
75573	45	137739	6517
33550	9	136876	6517
108185	9	39290	6517
75028	45	91398	6517
123397	45	117289	6517
164832	45	38818	6517
101479	45	18939	6517
154039	34	164182	6517
138746	34	164182	6517
133895	34	164182	6517
14030	34	164182	6517
60946	44	135015	6517
58316	44	175050	6517
173464	34	164182	6517
83286	44	72418	6517
95207	45	7275	6517
52082	45	11245	6517
115216	45	19611	6517
149747	9	95423	6517
159603	45	81467	6517
61305	45	160196	6517
50270	34	164182	6517
117535	9	564	6517
123840	45	99777	6517
25365	45	158006	6517
48013	45	63410	6517
46670	45	171623	6517
143123	45	88819	6517
74798	45	170181	6517
25221	45	141802	6517
13060	45	154926	6517
29481	45	95237	6517
60928	45	72073	6517
125750	45	29464	6517
137791	34	164182	6517
37166	45	155072	6517
172470	9	52500	6517
83360	45	112976	6517
11890	45	869	6517
31729	45	42236	6517
111055	9	152910	6517
79606	34	164182	6517
95220	45	99962	6517
158462	45	131781	6517
141427	44	15331	6517
87256	45	13087	6517
146523	45	62441	6517
26493	45	2633	6517
2184	45	73110	6517
42283	34	164182	6517
134103	63	44209	6517
25669	34	164182	6517
39087	44	38449	6517
95155	34	164182	6517
129945	45	15287	6517
74228	45	8748	6517
82341	9	95423	6517
19206	45	19815	6517
29252	9	62230	6517
168514	45	77551	6517
96299	16	54730	6517
119434	34	164182	6517
132361	45	112585	6517
24000	34	164182	6517
56509	45	160176	6517
101344	34	164182	6517
17892	34	164182	6517
127895	44	173532	6517
131111	45	70233	6517
129609	34	164182	6517
121628	34	164182	6517
55594	45	167162	6517
80575	44	23270	6517
118453	43	115542	6517
140620	44	61406	6517
62240	44	157084	6517
74591	34	164182	6517
87725	34	164182	6517
26763	45	8748	6517
14445	45	4745	6517
174524	45	81931	6517
138994	44	131857	6517
47489	34	164182	6517
80810	45	20343	6517
35044	45	51855	6517
124150	45	129683	6517
152792	45	43532	6517
140811	53	21201	6517
78319	43	164195	6517
82867	63	73850	6517
95992	34	164182	6517
31867	45	87432	6517
4355	45	7922	6517
16628	9	53196	6517
86755	45	132292	6517
134908	44	19800	6517
131843	45	145527	6517
6861	45	120697	6517
163438	9	40663	6517
21994	9	52500	6517
18821	34	164182	6517
113953	45	26642	6517
26992	9	52500	6517
117905	44	135459	6517
91043	45	131325	6517
65375	34	164182	6517
57421	45	139212	6517
58902	34	164182	6517
67932	34	164182	6517
40774	45	38572	6517
165398	44	88483	6517
10835	45	167134	6517
155111	45	172983	6517
133492	45	18847	6517
76099	34	164182	6517
126180	45	85258	6517
109701	34	164182	6517
108028	45	144397	6517
18146	44	149038	6517
46077	45	18327	6517
228	53	77980	6517
144540	34	164182	6517
72078	44	140928	6517
136267	45	95434	6517
151391	45	88819	6517
60445	44	33506	6517
132169	45	27827	6517
172688	34	164182	6517
168065	44	20798	6517
55067	45	174812	6517
9927	45	144397	6517
170409	44	10911	6517
120143	45	149658	6517
160479	45	120410	6517
50321	45	105307	6517
139656	34	164182	6517
21949	45	173355	6517
158563	45	86033	6517
172216	45	74229	6517
161848	34	164182	6517
132458	34	164182	6517
116168	45	5871	6517
94805	45	56149	6517
63252	9	57618	6517
92959	45	105987	6517
11891	44	99078	6517
16602	43	157777	6517
150376	45	89492	6517
62447	34	164182	6517
126093	9	152858	6517
154667	34	164182	6517
71372	54	13811	6517
4314	63	165050	6517
25549	44	59746	6517
54192	45	162264	6517
56675	34	164182	6517
82473	45	45095	6517
175252	44	174016	6517
98369	34	164182	6517
137754	45	77111	6517
114884	45	52451	6517
166036	45	2824	6517
128198	34	164182	6517
131172	45	12738	6517
7315	16	160836	6517
39097	45	5873	6517
17967	45	5098	6517
69942	45	163933	6517
129848	45	154445	6517
22266	45	54173	6517
22478	34	164182	6517
65651	34	164182	6517
173345	34	164182	6517
128018	34	164182	6517
86943	45	88819	6517
33554	45	99844	6517
89511	34	164182	6517
116949	44	48904	6517
160729	45	141802	6517
380	34	164182	6517
151408	45	57048	6517
18712	45	119710	6517
131752	34	164182	6517
78822	9	74101	6517
82729	45	141302	6517
167879	45	114162	6517
111280	45	39584	6517
86797	34	164182	6517
86564	44	151948	6517
12029	45	66806	6517
162141	44	136250	6517
50266	44	2039	6517
27788	45	68578	6517
95480	45	14706	6517
98203	45	35627	6517
41579	63	36436	6517
160142	45	153758	6517
98225	34	164182	6517
39200	34	164182	6517
137240	34	164182	6517
718	34	164182	6517
54198	34	164182	6517
170571	34	164182	6517
121944	45	13511	6517
11775	44	129917	6517
47636	9	150449	6517
81533	44	168837	6517
66360	34	164182	6517
22232	34	164182	6517
59949	43	662	6517
72395	34	164182	6517
163553	44	98104	6517
82638	45	142975	6517
170081	45	78304	6517
37689	34	164182	6517
33166	44	20343	6517
56415	45	80602	6517
94404	45	3949	6517
104555	34	164182	6517
172721	34	164182	6517
69120	45	48312	6517
137031	34	164182	6517
94652	45	117289	6517
39409	34	164182	6517
22814	9	74101	6517
140576	9	61048	6517
58508	44	31031	6517
143003	45	19709	6517
4960	45	159843	6517
146530	34	164182	6517
44930	44	15004	6517
33747	34	164182	6517
11853	34	164182	6517
67612	45	51855	6517
105157	45	79781	6517
160370	44	11174	6517
73534	34	164182	6517
128731	34	164182	6517
110306	34	164182	6517
53214	44	132208	6517
110306	45	147051	6517
168533	45	94605	6517
144341	45	124383	6517
54647	34	164182	6517
6840	34	164182	6517
55955	34	164182	6517
49966	45	106322	6517
33105	44	109086	6517
148258	34	164182	6517
144846	45	104763	6517
30396	45	70233	6517
20709	45	33477	6517
47827	34	164182	6517
2305	34	164182	6517
60364	34	164182	6517
140382	45	95185	6517
97646	34	164182	6517
108620	45	172983	6517
85791	34	164182	6517
24253	44	95061	6517
75573	45	163579	6517
147254	63	85302	6517
147697	44	99706	6517
82378	45	122224	6517
86985	45	118668	6517
67050	34	164182	6517
165096	45	173919	6517
55691	45	117906	6517
20948	34	164182	6517
46142	45	57596	6517
39755	43	30592	6517
168319	34	164182	6517
132461	45	115792	6517
99213	45	61814	6517
75573	45	141681	6517
31662	44	175079	6517
126473	45	74965	6517
72355	45	173232	6517
22266	34	164182	6517
13523	45	97951	6517
3183	34	164182	6517
2973	45	118528	6517
67418	45	124383	6517
47236	45	100533	6517
152469	45	99262	6517
128120	34	164182	6517
10855	44	102989	6517
17270	44	109566	6517
100352	34	164182	6517
42538	44	7205	6517
67829	44	21242	6517
30264	34	164182	6517
112536	45	97330	6517
135305	9	158020	6517
125393	44	88159	6517
63821	45	48312	6517
110242	45	70536	6517
136658	45	99589	6517
42851	70	9062	6517
79022	45	162577	6517
102477	45	42133	6517
145915	9	159043	6517
147223	45	171954	6517
169559	45	11051	6517
160620	44	140498	6517
74023	44	18528	6517
170331	45	165693	6517
127511	45	151431	6517
161951	44	29874	6517
169671	34	164182	6517
20392	45	54328	6517
36005	45	869	6517
10835	34	164182	6517
35284	34	164182	6517
12569	34	164182	6517
31779	45	172046	6517
37449	45	122718	6517
12697	45	76553	6517
154989	44	165469	6517
91296	34	164182	6517
135550	9	25623	6517
164094	66	5760	6517
113522	45	61976	6517
18611	9	104537	6517
160777	34	164182	6517
131391	45	130235	6517
101020	44	98254	6517
48657	44	166488	6517
39491	34	164182	6517
111055	9	104537	6517
57151	45	135387	6517
53206	45	57120	6517
30446	45	11829	6517
166675	44	76751	6517
12679	44	98043	6517
20819	34	164182	6517
136205	34	164182	6517
16921	45	29016	6517
84525	44	7752	6517
102530	9	70571	6517
37650	45	7275	6517
34774	34	164182	6517
27238	45	174002	6517
158906	34	164182	6517
27341	9	72391	6517
64168	44	74922	6517
102314	34	164182	6517
10764	44	108116	6517
54349	34	164182	6517
73291	34	164182	6517
89352	34	164182	6517
81614	34	164182	6517
62343	45	52221	6517
16562	45	115792	6517
52604	44	34351	6517
106541	34	164182	6517
150620	45	17281	6517
35126	34	164182	6517
51992	45	35266	6517
23540	45	63410	6517
59551	44	20880	6517
33108	34	164182	6517
88944	34	164182	6517
129812	9	38924	6517
174912	34	164182	6517
103780	45	49550	6517
57170	44	113927	6517
63286	44	95847	6517
40792	34	164182	6517
82577	44	109522	6517
87642	45	20343	6517
156492	44	147086	6517
156936	45	58642	6517
146386	44	123242	6517
49734	45	81176	6517
136427	44	169226	6517
54610	43	92893	6517
135532	45	54141	6517
102692	34	164182	6517
124195	45	25261	6517
12580	34	164182	6517
8000	34	164182	6517
126634	45	60854	6517
4246	9	74101	6517
53419	45	169226	6517
50623	45	162264	6517
116386	34	164182	6517
55507	34	164182	6517
158407	34	164182	6517
109481	34	164182	6517
60264	45	77165	6517
72167	34	164182	6517
154106	45	134486	6517
134167	45	115454	6517
113909	45	28651	6517
136432	9	74101	6517
13523	34	164182	6517
130184	34	164182	6517
65558	34	164182	6517
128853	34	164182	6517
121313	34	164182	6517
169530	45	131943	6517
8890	34	164182	6517
169191	45	74784	6517
51684	34	164182	6517
88925	45	24935	6517
27274	34	164182	6517
134331	44	35471	6517
99751	34	164182	6517
68677	44	173796	6517
55594	34	164182	6517
113594	43	8662	6517
45320	44	54328	6517
37962	45	142485	6517
165308	45	26481	6517
66350	45	119710	6517
56130	54	13811	6517
76278	34	164182	6517
36897	45	111466	6517
151321	45	37203	6517
47088	34	164182	6517
148790	45	153758	6517
77924	45	78131	6517
51759	45	110814	6517
59379	45	165953	6517
72968	34	164182	6517
121477	44	100609	6517
109683	44	129508	6517
36897	34	164182	6517
58997	45	97951	6517
37455	34	164182	6517
94443	45	57596	6517
134549	45	129673	6517
50693	34	164182	6517
73867	44	12710	6517
21293	45	33877	6517
116940	45	99589	6517
54056	34	164182	6517
143331	34	164182	6517
82762	45	13744	6517
84325	16	44970	6517
49076	45	102312	6517
77705	44	78785	6517
15538	34	164182	6517
55979	45	136197	6517
30106	44	78680	6517
84374	45	31567	6517
134167	34	164182	6517
3789	9	152858	6517
77208	34	164182	6517
91518	45	146130	6517
48917	45	89835	6517
56137	45	22348	6517
41492	34	164182	6517
28541	34	164182	6517
65597	44	162508	6517
86395	34	164182	6517
111142	34	164182	6517
106898	43	112797	6517
155887	34	164182	6517
90549	34	164182	6517
103899	44	158200	6517
27467	34	164182	6517
67891	34	164182	6517
24253	45	7239	6517
33119	44	79058	6517
128601	43	151625	6517
98850	34	164182	6517
158288	34	164182	6517
106157	45	62441	6517
69044	45	168087	6517
110420	45	118511	6517
80542	43	158025	6517
119283	45	53684	6517
127512	45	5789	6517
141642	34	164182	6517
10972	45	68002	6517
175127	44	132358	6517
13144	34	164182	6517
161714	34	164182	6517
113104	45	103933	6517
138257	44	133702	6517
114570	45	87404	6517
62791	45	141356	6517
151524	34	164182	6517
159234	63	79957	6517
32221	34	164182	6517
74327	45	13890	6517
137940	45	70536	6517
162728	45	18528	6517
91663	45	141802	6517
134764	45	90995	6517
38707	34	164182	6517
34955	9	127574	6517
48020	45	37144	6517
3037	43	91288	6517
124104	45	61561	6517
86504	45	16329	6517
30805	45	82644	6517
100881	43	60809	6517
61655	45	155072	6517
147698	45	59683	6517
56036	44	15331	6517
92337	34	164182	6517
100928	45	23438	6517
135012	45	143357	6517
70949	43	149382	6517
63510	34	164182	6517
20163	43	42816	6517
129704	34	164182	6517
33663	45	174265	6517
163414	45	131385	6517
53725	9	79209	6517
85043	45	160176	6517
120850	45	165953	6517
17182	45	74965	6517
167664	9	171849	6517
109850	34	164182	6517
83164	45	120431	6517
73043	34	164182	6517
121171	45	76632	6517
100463	45	120895	6517
18616	63	126467	6517
88944	45	54141	6517
7094	45	95082	6517
12376	45	174265	6517
160648	34	164182	6517
56738	45	150790	6517
33192	34	164182	6517
45639	44	131562	6517
86855	34	164182	6517
166569	45	45980	6517
29905	44	163820	6517
39321	45	147644	6517
152337	45	77326	6517
102349	44	169670	6517
123770	9	170142	6517
134298	44	129745	6517
114486	45	95515	6517
93162	44	3124	6517
26046	45	141356	6517
51528	44	65477	6517
168685	34	164182	6517
30725	34	164182	6517
48217	45	135459	6517
120459	45	51855	6517
131628	45	94886	6517
131909	34	164182	6517
71810	45	72184	6517
36227	34	164182	6517
29740	9	170142	6517
1875	34	164182	6517
60719	45	166115	6517
100466	44	50122	6517
10011	45	69491	6517
62447	45	97951	6517
16929	45	117906	6517
140602	34	164182	6517
106196	34	164182	6517
145478	16	24297	6517
1971	45	68220	6517
13173	45	109952	6517
10199	34	164182	6517
110152	34	164182	6517
39188	45	128793	6517
94954	34	164182	6517
84474	45	35627	6517
116079	45	30386	6517
79412	45	86164	6517
119382	34	164182	6517
24677	34	164182	6517
146616	45	95185	6517
63020	45	126776	6517
170200	34	164182	6517
79555	45	154445	6517
29877	45	40793	6517
155688	45	103915	6517
88000	44	169621	6517
16621	44	109326	6517
45371	44	163393	6517
145529	34	164182	6517
159229	45	10895	6517
74673	45	110840	6517
163246	34	164182	6517
96177	44	100656	6517
152764	34	164182	6517
45032	45	41852	6517
32506	45	66363	6517
146123	45	33877	6517
30774	34	164182	6517
131666	45	163409	6517
131128	45	3949	6517
148746	34	164182	6517
65304	34	164182	6517
80549	45	118541	6517
33166	44	129951	6517
46654	45	174239	6517
7598	34	164182	6517
98307	45	173232	6517
174584	45	12990	6517
115424	34	164182	6517
74631	45	89835	6517
163595	45	5984	6517
43091	34	164182	6517
150445	34	164182	6517
56005	45	96978	6517
136220	45	142975	6517
160413	44	120954	6517
53047	34	164182	6517
26927	44	23394	6517
141521	34	164182	6517
24821	45	129484	6517
7372	45	95061	6517
8276	45	7322	6517
92915	44	5517	6517
74520	45	130120	6517
139549	34	164182	6517
139549	45	39584	6517
36461	45	142485	6517
142483	44	20343	6517
160257	41	122186	6517
112066	34	164182	6517
159684	45	100687	6517
34033	45	116126	6517
86779	44	94605	6517
97223	44	144978	6517
12071	45	22975	6517
112042	45	146271	6517
36291	44	77961	6517
60804	34	164182	6517
114242	45	55667	6517
78465	45	131943	6517
124257	45	139212	6517
2489	45	58252	6517
105342	34	164182	6517
101360	45	71914	6517
20116	34	164182	6517
40150	45	138954	6517
88197	45	45548	6517
37565	45	166800	6517
147910	45	10911	6517
136	34	164182	6517
4141	34	164182	6517
106737	34	164182	6517
62452	45	20257	6517
33626	44	169741	6517
78699	45	38818	6517
162001	45	34867	6517
30163	34	164182	6517
133953	45	41459	6517
132795	9	148014	6517
35284	45	31105	6517
70906	44	100432	6517
134662	9	41411	6517
14035	45	58538	6517
135187	34	164182	6517
33848	34	164182	6517
3474	34	164182	6517
135083	9	104537	6517
170194	45	54303	6517
166371	34	164182	6517
133516	63	36357	6517
140392	44	111662	6517
17528	45	98060	6517
104218	44	102423	6517
117235	44	59746	6517
138973	45	24756	6517
100061	45	35627	6517
136955	45	3063	6517
106457	45	138177	6517
84541	34	164182	6517
166036	34	164182	6517
64615	45	149394	6517
138440	9	79009	6517
75042	34	164182	6517
118474	44	57387	6517
174697	34	164182	6517
80042	45	172983	6517
33305	34	164182	6517
168685	45	151680	6517
91542	9	170142	6517
114900	45	52397	6517
27947	45	122782	6517
151030	45	121237	6517
65118	34	164182	6517
112806	9	120480	6517
145051	34	164182	6517
148422	45	83288	6517
139802	45	154445	6517
79407	43	78044	6517
171702	34	164182	6517
85069	44	68399	6517
47347	34	164182	6517
129974	9	2378	6517
97124	44	145733	6517
27839	34	164182	6517
53145	45	126776	6517
32073	34	164182	6517
73735	44	49028	6517
83690	44	13148	6517
15453	45	117256	6517
48108	45	75751	6517
171598	34	164182	6517
10766	45	130863	6517
93400	44	158084	6517
106627	45	45548	6517
91352	45	21453	6517
84692	34	164182	6517
153381	45	14469	6517
117034	45	61814	6517
74143	44	15709	6517
106083	45	73566	6517
126728	45	171623	6517
141934	34	164182	6517
46112	34	164182	6517
137448	16	26702	6517
66190	45	25659	6517
25853	44	130543	6517
35475	44	5517	6517
64882	44	8202	6517
167713	45	73338	6517
5206	45	28648	6517
149977	45	14939	6517
