73752	44	45451	4842
62116	44	42457	4806
62116	45	42457	4975
26701	45	54096	4789
36679	45	44572	4893
38634	9	27441	4789
20262	9	61262	4789
34059	44	47198	4815
34059	45	47198	4948
64647	44	29539	4789
55328	45	72521	4789
72455	45	46248	4806
68206	44	19281	4821
68206	45	19281	4851
27345	45	68003	4873
57567	69	19211	4924
57567	7	19211	4925
26282	44	44848	4789
62412	45	67600	4789
50160	44	69593	4873
50160	45	69593	4948
27429	45	11626	4789
4358	44	19810	4806
4358	45	19810	4851
18756	44	53215	4789
12842	44	57498	4866
10627	45	48523	4789
52076	44	62126	4806
52076	45	62126	4948
26044	44	26671	4873
26044	45	26671	4948
41313	45	13034	4789
39454	44	65065	4806
39454	45	65065	4985
3124	44	37343	4973
31252	44	74840	4912
39822	45	25560	4909
9232	43	64313	4894
35933	44	75924	4789
25275	44	31537	4789
19449	45	748	4789
26122	44	37993	4873
26122	45	37993	4948
47419	45	59287	4973
37296	45	59908	4789
27077	45	69271	4873
13623	45	47363	4821
10355	45	20933	4789
40217	44	62126	4873
40217	45	62126	4948
34621	45	70205	4815
40238	45	26437	4789
12880	45	46020	4789
71576	44	59287	4805
46435	45	29306	4789
21786	44	34992	4873
21786	45	34992	4894
16361	44	62559	4789
16361	45	62559	4975
53745	44	70992	4841
19645	45	20948	4975
3428	45	37161	4789
41856	44	49053	4815
41856	45	49053	4873
48650	44	27800	4958
4806	44	43376	4894
4806	45	43376	4926
46709	45	23755	4789
65613	45	29212	4789
56074	44	31859	4873
44777	45	72670	4789
6476	44	6327	4789
43695	44	14104	4958
29417	44	63612	4960
6214	44	60355	4789
30044	45	48159	4789
25233	44	48292	4836
53990	44	61994	4948
22862	44	19810	4806
22862	45	19810	4948
56566	44	31787	4926
62265	44	75511	4859
7861	45	27800	4975
46181	44	22881	4806
46181	45	22881	4851
28357	44	66296	4832
73106	44	34742	4789
63761	44	51696	4789
21786	45	72402	4873
2696	45	12627	4891
51721	44	24547	4789
19408	44	27361	4806
19408	45	27361	4851
27804	44	805	4789
813	44	7107	4789
813	45	7107	4985
11028	44	20269	4917
10562	45	52162	4789
45863	44	38445	4923
53024	45	58108	4789
58350	45	55621	4836
1652	45	33996	4789
119	45	20026	4789
29137	45	2163	4789
45365	44	27112	4931
24333	45	28442	4789
14866	45	14711	4975
27038	44	439	4802
34601	44	19589	4789
1249	45	12144	4975
37258	45	2858	4789
63752	44	8155	4806
63752	45	8155	4851
11630	45	61714	4975
31497	44	11338	4894
31497	45	11338	4985
57942	45	53215	4789
67530	45	67600	4789
21240	44	61994	4955
30862	45	603	4789
8779	44	74010	4789
8779	45	74010	4815
22710	45	42164	4789
65385	44	7945	4973
28842	44	45451	4917
31457	45	71787	4789
72606	45	32219	4873
22779	44	31537	4789
75396	44	44804	4940
75745	44	59287	4805
27488	12	58259	4789
61124	45	21937	4975
18519	44	54498	4965
5506	45	41950	4789
16314	45	60194	4789
1094	45	34492	4789
10023	44	56912	4806
10023	45	56912	4975
17247	44	26837	4789
17247	45	26837	4851
65412	45	26437	4789
75042	44	6327	4789
35065	44	30213	4936
71870	44	6327	4789
64702	44	54583	4789
64702	45	54583	4851
74495	44	61994	4955
6320	45	39607	4851
27345	44	45485	4873
27345	45	45485	4975
45700	45	48894	4789
29923	44	49375	4907
64612	45	70069	4873
64902	44	1245	4955
64249	45	74714	4789
38981	45	34933	4789
36112	45	46889	4789
15099	44	11626	4789
73366	44	16924	4972
55908	44	43376	4930
39610	44	48894	4789
66598	44	788	4952
12177	45	46020	4789
56666	45	39547	4789
18527	44	36371	4815
18527	45	36371	4948
13773	45	9431	4789
44393	45	43026	4789
45319	44	9398	4789
8508	45	42439	4789
26282	45	47338	4789
43288	44	16063	4881
51533	44	13726	4789
57345	45	39751	4789
14940	44	62251	4824
68847	44	29314	4977
17650	44	60706	4959
22485	44	68247	4972
26044	45	54583	4975
60426	45	15330	4789
26122	45	19810	4948
33491	45	12567	4851
73127	45	932	4789
55068	44	4017	4934
29407	45	45485	4975
75427	44	53755	4959
50786	44	19181	4873
50786	45	19181	4975
57567	69	2284	4924
57567	7	2284	4925
47946	45	21340	4789
48738	45	67646	4789
23786	44	1724	4823
55064	45	51082	4872
47237	45	54911	4975
37962	44	58886	4894
75515	44	44804	4821
75515	45	44804	4975
16025	45	44369	4789
57194	44	23855	4973
64796	45	68315	4789
74774	45	17162	4789
4462	44	68002	4789
11998	44	31787	4926
45566	44	31787	4926
11961	45	57853	4789
23922	45	1893	4872
50786	44	239	4806
50786	45	239	4873
16399	44	6327	4789
54612	44	32219	4953
42158	44	6327	4789
18398	45	67600	4789
8294	44	34087	4951
55734	44	15175	4789
55734	45	15175	4975
59073	44	2083	4932
67945	43	56717	4974
40966	44	52905	4789
44668	45	12855	4975
51073	44	31787	4926
36599	45	4498	4789
59365	44	59287	4804
54480	45	5872	4789
23498	44	49375	4909
41856	44	40942	4982
52013	45	59367	4873
38888	45	54874	4789
27890	44	44362	4909
30969	44	75532	4789
30406	44	48292	4836
45367	44	32787	4887
41103	44	53173	4806
41103	45	53173	4851
61209	45	17422	4789
11028	44	45451	4917
73366	44	7945	4972
280	44	1927	4789
11028	45	73714	4789
61554	44	6327	4789
51726	44	3637	4789
104	45	14536	4789
69849	44	2439	4789
69849	45	2439	4873
70202	44	20948	4815
70202	45	20948	4851
70736	44	67600	4789
58434	44	64641	4873
58434	45	64641	4894
4174	45	19150	4789
59073	45	3301	4789
11155	44	12083	4789
53533	45	22073	4851
44831	45	50237	4789
50000	45	60676	4789
48223	45	5274	4789
65824	44	69945	4979
17561	44	1378	4905
23312	44	25560	4789
26538	44	68714	4789
22949	44	73388	4907
65358	44	12144	4894
65358	45	12144	4948
6394	45	43887	4789
71582	45	788	4975
36022	44	19589	4789
36659	44	75511	4921
65933	44	65538	4789
28357	44	2943	4832
40834	44	45089	4946
5148	44	32219	4957
6358	45	18517	4789
43094	44	56912	4789
43094	45	56912	4975
2234	44	66611	4789
42546	45	48018	4789
9576	44	75725	4898
37336	45	45397	4873
71420	45	55762	4851
56950	44	6327	4789
50411	44	6327	4789
12477	45	58268	4789
34621	44	59287	4971
56341	44	63993	4806
56341	45	63993	4975
67382	45	53135	4789
25073	44	513	4789
44370	44	53173	4873
44370	45	53173	4948
35092	44	62003	4789
35092	45	62003	4851
35624	45	32306	4975
34138	45	4689	4815
17794	44	45451	4917
2320	44	22999	4873
2320	45	22999	4975
58806	44	6327	4789
33047	44	56873	4909
19581	44	59287	4968
68343	45	69271	4789
24747	44	1724	4971
45878	43	66045	4789
58718	45	48704	4789
57854	44	34933	4894
57854	45	34933	4985
67791	44	19821	4789
69721	45	35808	4789
33163	45	58857	4789
3124	44	7945	4975
59442	44	57003	4815
59442	45	57003	4836
74238	44	31859	4873
58374	45	56062	4789
15647	45	71945	4975
39222	44	49053	4815
39222	45	49053	4948
38545	44	44572	4789
38545	45	44572	4884
41374	72	39025	4869
25921	44	34087	4958
47515	45	31402	4789
27562	45	56095	4789
39357	43	13879	4894
3490	44	48292	4836
29485	45	19821	4789
56666	44	49375	4909
36517	44	44258	4905
9952	45	1293	4789
20941	45	54242	4789
38316	44	13998	4873
38316	45	13998	4975
27349	44	788	4806
27349	45	788	4975
62808	45	26315	4872
25183	44	33292	4789
55724	44	24547	4789
18527	44	48894	4854
50359	44	26671	4873
50359	45	26671	4975
7553	45	21813	4789
48746	45	3556	4789
3522	44	48385	4873
31252	45	28906	4789
9201	45	72232	4851
64394	45	8077	4789
47714	45	10142	4789
22864	45	1320	4894
52778	45	19821	4789
33414	44	50829	4806
33414	45	50829	4851
8867	45	67600	4789
28737	45	41515	4873
28304	45	37535	4789
5972	45	58047	4789
2395	44	19589	4789
53579	45	29539	4789
70606	45	18332	4789
52403	44	75511	4965
17972	44	30213	4789
71280	44	6789	4789
13862	45	65065	4789
17128	44	73022	4789
56299	44	31537	4789
47848	44	52133	4873
47848	45	52133	4948
4634	44	2943	4828
6629	44	1245	4805
73158	45	32164	4789
40329	45	30464	4789
73315	44	44039	4945
63932	44	17656	4821
63932	45	17656	4851
64907	44	1245	4955
11415	45	68065	4873
63157	45	62596	4789
75431	45	48894	4789
19459	44	28617	4964
38437	45	73405	4789
66902	45	75249	4789
45392	44	14104	4894
45392	45	14104	4975
46441	3	19211	4925
15737	44	48292	4836
67439	44	31537	4789
20645	45	29232	4851
58810	44	61994	4902
44390	44	22999	4806
44390	45	22999	4873
24179	44	75511	4923
36097	44	6327	4789
32868	44	66403	4789
32868	45	66403	4851
32518	44	1982	4839
34901	45	60676	4789
28384	44	8622	4789
40076	44	5046	4815
40076	45	5046	4975
57336	9	5158	4984
58185	45	59549	4851
74723	44	6327	4789
44972	44	24450	4942
5479	44	16285	4789
68343	44	15330	4789
39484	44	31537	4789
66549	45	60194	4789
58380	44	42457	4806
58380	45	42457	4975
64330	44	57853	4789
64330	45	57853	4851
63665	45	9856	4789
21920	44	48333	4806
21920	45	48333	4975
28757	44	51527	4789
46778	44	19632	4789
46778	45	19632	4855
37886	45	53173	4975
26982	45	73148	4789
40716	45	2206	4872
60592	44	12855	4821
60592	45	12855	4851
56219	43	5872	4789
24121	44	36570	4815
24121	45	36570	4948
1379	45	53211	4851
51160	44	68167	4789
51160	45	68167	4894
74238	44	66611	4789
56950	44	31537	4789
19721	45	52905	4789
5489	44	32219	4958
50871	44	72402	4894
50871	45	72402	4975
72512	45	39262	4789
73916	45	53348	4789
41856	45	48894	4789
59490	44	48292	4836
73762	44	6327	4789
70769	44	9737	4946
61828	45	48704	4789
56316	45	12529	4851
50069	44	36570	4815
50069	45	36570	4873
40606	45	10666	4789
35858	45	45731	4789
31497	44	70230	4789
31497	45	70230	4893
30473	45	15547	4789
1160	44	66611	4789
73498	45	5553	4851
11035	44	25957	4907
2877	44	43237	4789
56219	43	70310	4789
47280	45	42025	4789
45007	44	239	4806
45007	45	239	4821
1851	45	44177	4789
56278	44	6580	4789
56278	45	6580	4975
74910	45	6282	4789
69721	44	49053	4894
69721	45	49053	4948
44053	9	5158	4883
46181	44	19281	4873
46181	45	19281	4926
15130	45	36371	4975
34668	44	6327	4789
14306	45	7615	4873
24121	45	27800	4975
27591	45	13052	4789
69451	45	6704	4789
9157	44	66611	4789
70407	44	29232	4824
50027	44	6327	4789
64465	72	55921	4846
43417	45	17742	4789
29904	44	28442	4789
11682	45	13732	4789
31908	45	48838	4789
33047	45	72385	4851
17164	45	74688	4893
1043	43	39759	4872
730	45	70855	4806
69994	44	60706	4959
74609	44	37514	4971
60241	44	6327	4789
40217	45	48894	4789
24303	45	15175	4975
47269	44	18186	4968
45868	45	42025	4789
5694	45	26437	4789
63009	45	67600	4789
15771	44	13666	4894
1708	45	57637	4894
45674	44	75725	4915
30214	45	72521	4789
26137	45	44177	4789
37032	45	4625	4851
65824	44	45089	4979
14739	45	28553	4789
4634	45	32219	4789
29636	44	24450	4970
140	44	48292	4836
52351	45	12782	4789
43318	45	53173	4975
63247	44	45446	4873
63247	45	45446	4975
75297	44	58886	4894
32423	45	12529	4851
51510	44	53755	4959
58669	45	62761	4789
60101	44	74533	4936
74152	45	59131	4873
42194	44	61994	4954
4916	9	5296	4981
21129	44	41515	4964
5035	45	2469	4789
26059	45	60676	4789
25788	44	35692	4978
2786	44	41494	4806
2786	45	41494	4894
13893	44	63526	4789
45393	44	11338	4789
45393	45	11338	4899
51473	45	71687	4841
22472	44	14104	4806
22472	45	14104	4975
72212	44	6327	4789
49224	45	19144	4975
21143	45	5872	4789
36712	44	53173	4806
36712	45	53173	4873
64907	44	61994	4955
6955	44	57853	4789
33421	44	69123	4923
60307	45	29023	4851
5153	45	65612	4789
56940	44	46415	4806
56940	45	46415	4975
4685	44	41515	4964
11186	44	27357	4930
73766	44	15175	4789
73766	45	15175	4975
65736	45	50726	4789
53497	45	48704	4789
13879	44	66611	4789
53530	44	56222	4893
70542	9	5296	4981
14122	45	51527	4789
32518	44	23755	4839
53533	44	41998	4894
53533	45	41998	4948
58775	45	71787	4789
12379	44	17567	4813
12379	45	17567	4985
38840	45	42373	4851
20712	45	40656	4851
16837	44	59287	4969
18129	44	70069	4798
51177	44	73493	4883
15183	44	26667	4806
15183	45	26667	4975
51721	44	75924	4789
29169	44	6327	4789
11737	45	70855	4894
33285	45	14536	4789
75000	44	46415	4958
39317	44	1724	4826
36659	45	12855	4975
49165	44	22999	4873
49165	45	22999	4975
55708	45	64004	4852
8632	44	6327	4789
3720	44	36570	4815
3720	45	36570	4948
2755	45	54268	4789
52951	45	62075	4975
4594	44	43237	4806
4594	45	43237	4851
62163	44	43025	4789
66965	44	39547	4912
28393	44	36530	4789
41507	44	58886	4894
9307	9	5296	4981
50714	45	24234	4789
48227	45	18877	4789
5211	44	61714	4821
5211	45	61714	4948
4388	45	15835	4789
60826	44	49053	4894
60826	45	49053	4948
46094	44	25815	4789
46094	45	25815	4836
26660	45	69271	4873
15880	45	37404	4789
12249	44	75924	4789
13140	45	26030	4789
12133	45	70069	4872
48295	44	48292	4836
22487	45	25581	4789
22949	44	49375	4907
46614	45	54583	4975
2905	45	72829	4789
5382	44	6327	4789
70743	45	71267	4789
4354	44	44258	4961
58434	44	66020	4894
58434	45	66020	4975
6028	45	48894	4789
68451	45	28087	4851
19950	44	2943	4933
16238	44	1724	4947
64702	44	61714	4894
64702	45	61714	4975
17794	44	69690	4917
41902	45	21400	4851
66452	43	55182	4821
48812	44	2943	4962
27120	45	20948	4975
35499	44	31537	4789
51772	45	2023	4789
35501	44	31787	4926
9423	44	48292	4836
37138	45	56646	4851
40435	44	44715	4824
23083	45	63174	4789
3626	44	12855	4815
3626	45	12855	4851
51046	44	13311	4909
54783	44	59287	4935
7009	45	65612	4789
55974	44	19589	4789
68027	44	37308	4926
5848	45	53857	4789
52437	44	188	4789
52437	45	188	4975
57703	44	56370	4789
14628	45	65911	4851
69096	45	67600	4789
42796	45	40656	4851
37764	44	3429	4789
8664	44	53173	4815
8664	45	53173	4851
7644	44	53755	4821
7644	45	53755	4975
74758	44	18071	4789
74758	45	18071	4893
75913	44	14536	4789
44648	44	2943	4928
36982	45	19380	4909
12719	44	49053	4806
12719	45	49053	4948
28685	45	45425	4789
72217	45	55453	4789
6955	45	66225	4789
57594	45	67095	4789
45319	44	2943	4930
57133	44	69123	4923
52645	45	7107	4789
65205	45	3556	4789
12804	44	6327	4789
67259	45	68998	4789
23822	45	52162	4789
31042	45	68065	4873
1275	45	60676	4789
8361	44	6327	4789
45689	44	21126	4930
49922	44	6180	4904
32996	44	23182	4789
35158	45	43026	4789
52305	44	61994	4949
28275	45	15312	4789
20262	9	49796	4789
21420	44	61714	4919
74788	44	19281	4806
74788	45	19281	4975
36707	45	40925	4789
23452	44	1561	4909
53221	44	6327	4789
24388	44	10506	4795
7582	45	52162	4789
26538	45	25919	4789
65907	45	70668	4789
26214	45	18877	4789
4794	44	37308	4930
53065	44	49375	4910
67364	44	19810	4958
63848	44	23025	4815
63848	45	23025	4851
37916	45	74215	4789
32879	44	31537	4789
46709	45	43107	4789
33026	45	73083	4851
32076	45	19821	4789
9393	45	27637	4789
72676	43	69345	4789
10409	44	45451	4916
4934	45	30359	4789
34071	44	19150	4789
30825	45	5568	4789
3183	44	37465	4963
32491	44	14104	4806
32491	45	14104	4975
14221	44	58758	4943
10411	44	34087	4958
6167	44	31537	4789
47269	45	3356	4789
27135	45	10649	4789
29673	45	54583	4975
61332	45	51263	4815
22892	44	29504	4821
22892	45	29504	4975
65824	45	41515	4851
8766	44	34679	4789
8766	45	34679	4836
39420	44	6327	4789
34569	44	6327	4789
73343	45	30498	4789
24065	45	16217	4789
38380	45	12627	4789
41377	9	5296	4981
53510	51	4550	4789
50350	45	15410	4789
30692	44	6327	4789
46647	43	70741	4851
26201	44	6327	4789
31616	45	73866	4789
22300	44	58689	4806
22300	45	58689	4975
45502	44	7953	4873
45502	45	7953	4975
63209	43	56566	4815
57194	44	7945	4975
70542	45	73747	4789
35275	44	19810	4815
35275	45	19810	4948
2037	45	62200	4789
16837	44	19144	4969
6245	44	24527	4915
66913	45	59	4855
47768	44	1245	4949
47848	45	3959	4851
34046	44	21813	4789
73463	45	10440	4789
51157	45	28442	4789
63572	45	23617	4789
23578	45	73866	4789
27938	44	31537	4789
17508	45	39437	4789
59333	44	19281	4806
59333	45	19281	4948
42255	45	34992	4806
10978	44	49019	4789
44313	44	6327	4789
47946	44	27800	4927
6467	45	64940	4789
49193	44	36371	4851
49193	45	36371	4948
42517	45	11338	4789
13099	45	70618	4789
16302	44	22999	4958
73229	44	27800	4927
32728	44	24385	4789
7919	45	52338	4789
15956	45	47535	4789
2659	44	62968	4913
22112	45	39547	4789
54755	44	58026	4919
34646	44	57067	4802
65340	44	48292	4836
36022	44	6327	4789
75265	44	49053	4789
75265	45	49053	4851
75300	44	48292	4836
3183	44	30563	4963
10763	45	5912	4789
45502	44	20746	4806
45502	45	20746	4873
20037	44	59287	4809
67639	44	12855	4789
67639	45	12855	4975
72288	9	54921	4789
62280	45	29232	4851
65128	44	49053	4789
65128	45	49053	4948
27521	44	44039	4976
58434	45	44215	4873
19950	44	33263	4933
57580	44	6327	4789
49269	44	61994	4952
34385	45	36371	4975
36937	44	6327	4789
15296	44	69821	4789
64129	45	48350	4789
33274	44	48292	4836
25183	45	72385	4789
53990	44	32219	4948
17686	45	54052	4851
4794	44	2943	4930
39822	45	67731	4851
421	44	12855	4874
27568	44	48397	4930
8766	44	12855	4873
8766	45	12855	4948
43470	45	42457	4975
2696	45	5725	4872
25877	45	36371	4948
2037	44	51123	4916
42384	45	36028	4789
57348	45	67600	4789
56025	45	48309	4894
39772	45	51064	4813
52691	45	40663	4789
16227	44	31537	4789
29904	44	35063	4789
55881	44	69821	4789
55881	45	69821	4893
36303	45	65065	4789
14878	44	48292	4836
25788	44	28617	4874
59795	44	24547	4789
2799	44	48292	4836
61471	45	60044	4789
72283	45	538	4975
67930	45	19821	4789
37938	44	44804	4958
63932	44	10110	4975
57870	45	52133	4948
62314	44	63349	4873
62314	45	63349	4926
53515	44	43376	4930
1532	45	71267	4789
11583	44	36371	4806
11583	45	36371	4975
57786	45	65086	4789
71360	44	37308	4831
50184	44	20012	4789
9130	44	69203	4915
38679	44	26598	4789
53443	44	653	4957
24747	44	48150	4971
15549	44	53215	4894
15549	45	53215	4985
72275	44	23755	4839
64465	45	66296	4873
71899	45	73683	4821
62808	72	59884	4843
55854	44	21126	4930
32762	45	39435	4789
48673	44	60706	4959
31908	44	59	4789
33093	44	50558	4972
27084	45	57516	4789
10052	45	71547	4878
25455	45	65403	4789
69258	45	27298	4789
17163	44	36371	4789
17163	45	36371	4975
52939	44	68534	4806
52939	45	68534	4894
34432	44	37980	4789
39529	44	68003	4789
39529	45	68003	4975
32019	45	74212	4849
68070	45	19885	4789
40966	45	8012	4789
25275	44	6327	4789
64702	45	22210	4851
18611	44	7335	4962
63562	44	48292	4836
67148	44	61714	4873
67148	45	61714	4975
22008	44	24450	4946
7778	44	67004	4968
52939	45	3537	4806
18924	44	4017	4934
51630	34	56699	4789
50612	45	65092	4789
59591	45	53015	4851
67740	45	49053	4873
65611	45	12855	4975
61508	43	13049	4835
60993	45	69959	4789
34747	44	75924	4789
67365	45	66337	4789
26028	45	44249	4789
42464	44	52133	4958
62670	44	3537	4851
28842	44	46198	4917
43760	44	75415	4821
43760	45	75415	4894
22485	45	66665	4789
47768	44	61994	4949
72309	44	64641	4873
72309	45	64641	4975
3191	45	21813	4897
59059	45	48701	4851
71318	44	58886	4894
67658	45	19150	4789
42670	45	69331	4789
68667	45	13390	4789
32762	44	26437	4789
39941	44	6854	4789
19450	44	6327	4789
48302	44	48292	4836
55878	45	27800	4948
10963	44	49375	4910
37808	44	51082	4894
33020	44	73530	4789
33020	45	73530	4975
46893	44	26315	4789
51177	44	26315	4952
69847	45	61714	4975
70741	44	31859	4873
53745	44	67004	4789
30443	45	39737	4851
39192	45	22367	4789
54773	45	16908	4789
31146	44	74010	4789
31146	45	74010	4815
71556	45	48838	4789
43771	44	53169	4938
69307	44	26534	4932
18519	44	2943	4965
37808	45	17422	4851
4985	44	25581	4789
31365	45	21489	4789
1991	45	40925	4789
68029	44	53894	4894
68029	45	53894	4975
4582	44	7713	4925
67371	44	6327	4789
28444	45	7406	4789
32078	45	12092	4851
17884	45	41515	4888
71279	44	18483	4980
11747	45	45360	4851
64785	44	31787	4926
26809	45	36028	4789
43108	45	44177	4789
22759	45	45161	4789
75335	43	24413	4814
71640	45	30938	4789
8410	45	65612	4789
11649	44	26671	4946
36990	44	48292	4836
68162	45	22210	4836
39730	44	38668	4904
33037	44	73581	4789
1290	45	9701	4789
66703	44	49404	4806
66703	45	49404	4975
54224	44	1893	4947
43545	44	19821	4789
39305	45	71945	4975
36744	44	48894	4789
46964	44	31537	4789
58251	45	58026	4873
11090	44	37343	4842
29923	44	59896	4907
48462	44	3537	4789
48462	45	3537	4873
17861	54	50061	4851
46125	44	49375	4966
20037	44	33480	4809
27160	45	14504	4806
20319	45	49053	4873
54783	44	67095	4935
68438	34	56699	4789
34621	44	38883	4971
33553	44	6327	4789
43745	44	3331	4939
6060	44	43376	4930
1822	44	66296	4894
12842	45	38190	4789
13296	44	6327	4789
71117	44	17567	4789
16632	45	65092	4789
4151	44	49053	4789
4151	45	49053	4873
49414	45	12479	4789
53260	44	6327	4789
15190	9	5296	4981
9130	45	5568	4789
40312	44	48292	4836
64216	45	538	4948
8598	9	5296	4981
15346	44	48292	4836
60193	44	55699	4937
2503	44	6327	4789
57133	44	7713	4923
57864	72	148	4872
41112	44	49053	4894
41112	45	49053	4948
34481	44	11338	4789
34481	45	11338	4893
62402	44	28617	4965
22823	45	5240	4789
40774	44	59287	4967
46852	45	64854	4789
65007	44	75924	4789
40225	45	35726	4789
23087	45	57051	4789
13427	44	38739	4806
13427	45	38739	4873
13427	44	64733	4789
13427	45	64733	4873
50160	44	6858	4789
36454	45	53755	4975
13251	44	5357	4831
40329	44	70205	4789
54435	44	141	4821
54435	45	141	4894
28601	44	1395	4789
11906	9	14400	4789
20667	45	73383	4975
34746	45	3175	4789
18728	45	28442	4789
45365	44	37308	4931
40478	45	57330	4789
4183	44	72232	4789
8649	44	6327	4789
57238	44	64806	4830
7858	44	37482	4959
50871	45	16875	4873
33221	44	19810	4851
33221	45	19810	4873
23407	45	3400	4789
50033	44	59620	4789
50033	45	59620	4851
40742	44	73581	4789
26310	44	13726	4789
19139	44	20012	4789
74929	44	65065	4819
74929	45	65065	4975
30836	45	48343	4789
13704	45	22210	4894
28737	44	54343	4873
64383	44	15820	4815
64383	45	15820	4894
62265	45	73530	4851
24323	45	42110	4789
57887	45	11338	4789
39830	45	65538	4873
55201	44	48838	4789
72611	44	18028	4789
2604	44	20012	4789
14526	44	31537	4789
38458	44	40559	4806
38458	45	40559	4894
39888	44	53215	4789
54792	44	56817	4789
54792	45	56817	4873
51095	45	65086	4815
15941	44	2858	4914
66965	44	24527	4838
45815	44	62127	4946
32346	44	53173	4873
32346	45	53173	4948
36327	44	75725	4923
29582	45	65612	4789
45998	45	14104	4975
59470	44	52291	4806
41032	45	16141	4789
26047	44	1547	4806
73776	70	27558	4789
28384	45	7938	4789
57040	44	26932	4789
51630	45	23448	4789
31709	44	20746	4935
44878	44	14104	4842
43154	45	11960	4789
56921	44	6327	4789
11453	45	14133	4789
36020	45	52162	4789
39807	44	57788	4789
27130	44	49675	4894
27130	45	49675	4975
6913	45	14018	4789
73579	44	788	4789
73579	45	788	4948
75307	45	66343	4851
19106	44	6327	4789
6393	44	1724	4825
33178	45	54781	4789
70202	44	53173	4851
70202	45	53173	4948
63163	44	61714	4789
63163	45	61714	4948
39409	44	55510	4828
20080	44	34128	4946
71850	45	33058	4789
36222	44	19589	4789
40730	45	17248	4789
58600	45	60676	4925
58810	44	32219	4902
16727	45	53135	4789
63620	45	72503	4789
38461	44	67004	4840
13641	45	10170	4873
73852	45	36924	4789
54792	44	24450	4941
2837	44	48292	4836
32130	45	3591	4789
62265	44	56912	4851
62265	45	56912	4948
32990	45	50245	4789
26186	45	54583	4975
1247	44	49053	4806
1247	45	49053	4873
65883	9	75560	4789
52773	45	46211	4975
51428	45	38178	4789
26808	44	68534	4789
26808	45	68534	4975
19749	45	25078	4904
56513	44	58886	4894
20846	44	43237	4898
41613	44	6327	4789
36701	44	188	4806
36701	45	188	4975
55480	44	53015	4873
55480	45	53015	4975
15257	44	9431	4789
33652	44	19281	4958
11906	9	27441	4789
67128	45	43887	4789
30318	44	15796	4827
